"","Year of return","1SW","MSW","Total"
"1984",1984,NA,NA,NA
"1985",1985,NA,NA,NA
"1986",1986,NA,NA,NA
"1987",1987,NA,NA,NA
"1988",1988,NA,NA,NA
"1989",1989,NA,NA,NA
"1990",1990,NA,NA,NA
"1991",1991,NA,NA,NA
"1992",1992,NA,NA,NA
"1993",1993,NA,NA,NA
"1994",1994,481,75,561
"1995",1995,776,96,873
"1996",1996,695,84,781
"1997",1997,457,72,530
"1998",1998,576,27,604
"1999",1999,259,102,363
"2000",2000,303,49,354
"2001",2001,317,40,358
"2002",2002,590,23,614
"2003",2003,225,60,286
"2004",2004,1116,65,1181
"2005",2005,451,126,579
"2006",2006,890,107,999
"2007",2007,479,94,574
"2008",2008,290,86,378
"2009",2009,269,119,389
"2010",2010,766,69,835
"2011",2011,388,220,609
"2012",2012,388,149,541
"2013",2013,610,106,717
"2014",2014,686,139,825
"2015",2015,602,174,778
"2016",2016,622,86,709
"2017",2017,955,143,1098
"2018",2018,302,150,455
"2019",2019,232,46,280
"2020",2020,442,44,490
"2021",2021,405,40,445
"2022",2022,160,90,251
