"","Year of return","1SW","MSW","Total"
"1984",1984,NA,NA,NA
"1985",1985,NA,NA,NA
"1986",1986,NA,NA,NA
"1987",1987,NA,NA,NA
"1988",1988,NA,NA,NA
"1989",1989,NA,NA,NA
"1990",1990,NA,NA,NA
"1991",1991,NA,NA,NA
"1992",1992,NA,NA,NA
"1993",1993,NA,NA,NA
"1994",1994,500,76,580
"1995",1995,755,94,851
"1996",1996,683,88,773
"1997",1997,453,72,527
"1998",1998,561,28,590
"1999",1999,258,102,361
"2000",2000,311,47,361
"2001",2001,310,40,350
"2002",2002,588,23,612
"2003",2003,228,58,288
"2004",2004,1120,64,1185
"2005",2005,457,128,586
"2006",2006,893,104,997
"2007",2007,486,94,580
"2008",2008,290,87,381
"2009",2009,269,116,388
"2010",2010,769,66,837
"2011",2011,389,217,606
"2012",2012,387,144,535
"2013",2013,611,106,720
"2014",2014,690,138,830
"2015",2015,600,174,777
"2016",2016,625,87,712
"2017",2017,956,143,1100
"2018",2018,306,151,461
"2019",2019,233,45,279
"2020",2020,442,44,489
