"","Year of return","1SW","MSW","Total"
"1984",1984,NA,NA,NA
"1985",1985,NA,NA,NA
"1986",1986,NA,NA,NA
"1987",1987,NA,NA,NA
"1988",1988,NA,NA,NA
"1989",1989,NA,NA,NA
"1990",1990,NA,NA,NA
"1991",1991,NA,NA,NA
"1992",1992,NA,NA,NA
"1993",1993,NA,NA,NA
"1994",1994,505,75,583
"1995",1995,758,94,854
"1996",1996,725,83,809
"1997",1997,460,71,531
"1998",1998,572,27,600
"1999",1999,251,97,350
"2000",2000,317,46,363
"2001",2001,313,40,353
"2002",2002,567,23,590
"2003",2003,228,58,286
"2004",2004,1118,64,1184
"2005",2005,454,130,586
"2006",2006,888,106,997
"2007",2007,483,94,579
"2008",2008,286,87,375
"2009",2009,264,116,382
"2010",2010,766,65,833
"2011",2011,387,214,601
"2012",2012,382,145,528
"2013",2013,605,104,711
"2014",2014,687,137,825
"2015",2015,598,176,776
"2016",2016,620,87,708
"2017",2017,951,143,1096
"2018",2018,302,145,451
