"","Year of return","1SW","MSW","Total"
"1984",1984,NA,NA,NA
"1985",1985,NA,NA,NA
"1986",1986,NA,NA,NA
"1987",1987,NA,NA,NA
"1988",1988,NA,NA,NA
"1989",1989,NA,NA,NA
"1990",1990,NA,NA,NA
"1991",1991,NA,NA,NA
"1992",1992,NA,NA,NA
"1993",1993,NA,NA,NA
"1994",1994,480,75,558
"1995",1995,774,96,871
"1996",1996,700,84,785
"1997",1997,459,71,531
"1998",1998,576,27,604
"1999",1999,259,99,361
"2000",2000,303,49,352
"2001",2001,317,40,358
"2002",2002,588,23,612
"2003",2003,228,60,289
"2004",2004,1116,65,1183
"2005",2005,454,127,583
"2006",2006,890,107,1000
"2007",2007,479,94,572
"2008",2008,289,87,377
"2009",2009,269,118,389
"2010",2010,769,67,838
"2011",2011,389,220,611
"2012",2012,384,147,535
"2013",2013,610,105,717
"2014",2014,684,139,825
"2015",2015,605,174,781
"2016",2016,625,86,712
"2017",2017,958,143,1102
"2018",2018,303,146,452
"2019",2019,232,46,280
"2020",2020,442,43,489
"2021",2021,392,38,431
