"","Year of return","1SW","MSW","Total"
"1984",1984,233,35,271
"1985",1985,228,72,301
"1986",1986,84,76,162
"1987",1987,172,14,187
"1988",1988,156,83,240
"1989",1989,198,42,241
"1990",1990,80,23,106
"1991",1991,46,6,54
"1992",1992,43,11,55
"1993",1993,116,12,129
"1994",1994,53,16,71
"1995",1995,143,6,149
"1996",1996,250,12,264
"1997",1997,63,16,80
"1998",1998,153,15,169
"1999",1999,201,30,233
"2000",2000,222,30,254
"2001",2001,176,16,193
"2002",2002,280,35,318
"2003",2003,184,33,217
"2004",2004,323,72,398
"2005",2005,139,25,167
"2006",2006,174,36,212
"2007",2007,182,27,210
"2008",2008,94,19,116
"2009",2009,137,25,162
"2010",2010,475,25,503
"2011",2011,203,71,276
"2012",2012,199,49,253
"2013",2013,258,63,324
"2014",2014,221,55,278
"2015",2015,123,43,168
"2016",2016,271,31,302
"2017",2017,209,43,256
"2018",2018,182,43,228
"2019",2019,160,33,196
"2020",2020,151,23,174
"2021",2021,94,23,116
