"","Year of return","1SW","MSW","Total"
"1984",1984,233,35,271
"1985",1985,228,72,301
"1986",1986,84,78,165
"1987",1987,171,15,188
"1988",1988,156,84,240
"1989",1989,198,42,241
"1990",1990,83,25,111
"1991",1991,46,7,55
"1992",1992,43,12,57
"1993",1993,116,13,130
"1994",1994,54,17,73
"1995",1995,142,7,150
"1996",1996,251,13,266
"1997",1997,63,17,80
"1998",1998,156,16,172
"1999",1999,201,31,235
"2000",2000,227,31,260
"2001",2001,176,17,195
"2002",2002,281,37,321
"2003",2003,184,33,217
"2004",2004,324,75,400
"2005",2005,139,27,168
"2006",2006,174,37,214
"2007",2007,182,28,212
"2008",2008,94,21,118
"2009",2009,139,27,167
"2010",2010,477,27,507
"2011",2011,203,72,278
"2012",2012,200,54,255
"2013",2013,262,65,329
"2014",2014,221,58,283
"2015",2015,123,46,171
"2016",2016,271,31,303
"2017",2017,210,47,262
"2018",2018,185,44,232
"2019",2019,163,36,203
