"","Year of return","1SW","MSW","Total"
"1984",1984,176,25,200
"1985",1985,86,51,138
"1986",1986,327,45,374
"1987",1987,188,49,238
"1988",1988,120,36,156
"1989",1989,254,70,323
"1990",1990,269,43,313
"1991",1991,168,62,230
"1992",1992,209,56,264
"1993",1993,471,46,517
"1994",1994,337,49,388
"1995",1995,182,56,239
"1996",1996,168,46,215
"1997",1997,111,12,123
"1998",1998,159,13,174
"1999",1999,144,36,180
"2000",2000,136,33,169
"2001",2001,188,28,218
"2002",2002,389,38,427
"2003",2003,31,64,95
"2004",2004,89,19,109
"2005",2005,89,14,104
"2006",2006,47,31,78
"2007",2007,65,17,84
"2008",2008,62,28,90
"2009",2009,50,21,71
"2010",2010,147,25,174
"2011",2011,43,44,89
"2012",2012,75,16,91
"2013",2013,86,43,130
"2014",2014,75,49,126
"2015",2015,55,39,94
"2016",2016,60,23,83
"2017",2017,82,17,99
"2018",2018,36,28,65
"2019",2019,118,17,134
