"Year of return","1SW","MSW","Total"
1984,27,176,203
1985,53,87,139
1986,46,330,377
1987,51,191,243
1988,35,120,156
1989,69,249,317
1990,43,275,318
1991,60,167,228
1992,57,208,265
1993,46,469,515
1994,49,336,384
1995,56,184,239
1996,47,172,218
1997,12,114,126
1998,13,162,176
1999,35,146,182
2000,35,144,179
2001,30,188,218
2002,38,392,430
2003,64,31,95
2004,19,89,109
2005,14,87,102
2006,31,47,78
2007,17,65,83
2008,28,63,90
2009,21,51,72
2010,27,148,174
2011,44,44,89
2012,16,62,78
2013,43,83,125
2014,49,63,111
2015,38,44,83
2016,23,55,78
