"Year of return","1SW","MSW","Total"
<<<<<<< HEAD
1984,25,176,200
1985,51,86,138
1986,45,327,372
1987,49,188,238
1988,36,120,156
1989,70,255,325
1990,43,269,311
1991,62,168,231
1992,56,209,265
1993,46,471,517
1994,49,339,388
1995,56,182,239
1996,46,168,215
1997,12,111,123
1998,13,159,174
1999,36,145,182
2000,33,136,169
2001,30,188,218
2002,38,388,426
2003,64,31,95
2004,18,89,109
2005,14,89,104
2006,31,47,78
2007,17,65,84
2008,28,62,90
2009,21,50,71
2010,27,147,174
2011,44,43,89
2012,17,75,91
2013,43,86,128
2014,49,75,126
2015,39,56,94
2016,23,63,86
2017,17,82,99
=======
1984,176,25,200
1985,86,51,138
1986,327,45,372
1987,188,49,238
1988,120,36,156
1989,255,70,325
1990,269,43,311
1991,168,62,231
1992,209,56,265
1993,471,46,517
1994,339,49,388
1995,182,56,239
1996,168,46,215
1997,111,12,123
1998,159,13,174
1999,145,36,182
2000,136,33,169
2001,188,30,218
2002,388,38,426
2003,31,64,95
2004,89,18,109
2005,89,14,104
2006,47,31,78
2007,65,17,84
2008,62,28,90
2009,50,21,71
2010,147,27,174
2011,43,44,89
2012,75,17,91
2013,86,43,128
2014,75,49,126
2015,56,39,94
2016,63,23,86
2017,82,17,99
>>>>>>> c282adc0640fd268ecee36f98e12b2484f610dd9
