"","2.5%","50%","97.5%"
"1984",177,200,240
"1985",118,137,168
"1986",327,372,439
"1987",215,237,271
"1988",133,156,189
"1989",277.775,323,391
"1990",274,310,370
"1991",199,229,275
"1992",240,263,306
"1993",481,516,562.225
"1994",350,385,437
"1995",220,237,265
"1996",206,214,228
"1997",117,123,134.225
"1998",162,173,188
"1999",168,180,200
"2000",151,168,197
"2001",202,217,239
"2002",397,425,463
"2003",86,95,110
"2004",97,107,123
"2005",91,103,122
"2006",69,78,94
"2007",73,83,97
"2008",79,89,105
"2009",64,71,83
"2010",160,172,192
"2011",80,87,100
"2012",71,92,126
"2013",115,130,153
"2014",102,126,164
"2015",76,94,123
"2016",67,83,110
"2017",84,98,122
"2018",54,66,86
"2019",117,138,168
"2020",93,117,156
"2021",47,60,84
