"year","2.5%","50%","97.5%"
"1984",176,201,241
"1985",118,137,169
"1986",328,372,441
"1987",215,237,272
"1988",134,156,189
"1989",277,324,394
"1990",275,312,373
"1991",199,230,278
"1992",240,264,306
"1993",481,516,562
"1994",349,387,437
"1995",220,238,266
"1996",206,215,229
"1997",117,123,135
"1998",163,173,190
"1999",168,180,200
"2000",151,169,197
"2001",202,217,239
"2002",397,425,464
"2003",86,95,110
"2004",97,108,124
"2005",92,103,123
"2006",68,78,93
"2007",74,83,97
"2008",79,90,105
"2009",64,71,83
"2010",160,173,193
"2011",80,88,100
"2012",71,92,126
"2013",115,131,154
"2014",101,125,162
"2015",76,93,122
"2016",67,83,109
"2017",84,99,124
"2018",52,63,83
