"","2.5%","50%","97.5%"
"1984",177,201,239
"1985",118,137,169
"1986",328,372,439
"1987",215,237,271
"1988",134,156,189
"1989",277,324,394
"1990",275,310,374
"1991",199,229,275
"1992",240,263,307
"1993",482,516,561
"1994",349,386,437
"1995",220,237,264
"1996",206,214,228
"1997",117,123,135
"1998",162,173,189
"1999",168,180,200
"2000",151,168,198
"2001",202,217,239
"2002",397,425,463
"2003",86,95,110
"2004",97,107,124
"2005",92,103,121
"2006",69,78,94
"2007",74,82,97
"2008",79,89,105
"2009",64,71,83
"2010",160,172,193
"2011",80,87,100
"2012",71,92,126
"2013",114.775,130,153
"2014",102,126,161
"2015",76,94,122
"2016",67,83,109
"2017",84,99,123
"2018",54,65,84
"2019",118,138,169
"2020",92,117,158
