"Year of return","1SW","MSW","Total"
1984,176,25,200
1985,86,51,138
1986,327,45,372
1987,188,49,238
1988,120,36,156
1989,255,70,325
1990,269,43,311
1991,168,62,231
1992,209,56,265
1993,471,46,517
1994,339,49,388
1995,182,56,239
1996,168,46,215
1997,111,12,123
1998,159,13,174
1999,145,36,182
2000,136,33,169
2001,188,30,218
2002,388,38,426
2003,31,64,95
2004,89,18,109
2005,89,14,104
2006,47,31,78
2007,65,17,84
2008,62,28,90
2009,50,21,71
2010,147,27,174
2011,43,44,89
2012,75,17,91
2013,86,43,128
2014,75,49,126
2015,56,39,94
2016,63,23,86
2017,82,17,99
