"","2.5%","50%","97.5%"
"1984",177,203,246
"1985",118,138,177
"1986",328,376,455
"1987",215,238,272
"1988",135,157,188
"1989",279,325,397
"1990",275,310,376
"1991",199,232,289
"1992",242,269,402.024999999998
"1993",483,519,566
"1994",352,391,447
"1995",221,238,269
"1996",206,215,229
"1997",116,122,134
"1998",162,173,191
"1999",168,180,200
"2000",151,168,196
"2001",202,217,241
"2002",398,427,467
"2003",86,96,112
"2004",97,109,128
"2005",92,105,625
"2006",69,80,99
"2007",73,84,100
"2008",80,92,115
"2009",64,74,975
"2010",160,174,198
"2011",80,88,102
"2012",69,89,124
"2013",113,129,152
"2014",101,126,165
"2015",75,93,122
"2016",66,82,110
"2017",83,98,279
"2018",53,64,83
"2019",117,136,167
"2020",93,120,161
"2021",50,67,103
"2022",42,52,70
