"Year of return","1SW","MSW","Total"
1984,176,25,201
1985,86,51,138
1986,329,45,374
1987,188,49,238
1988,120,35,156
1989,254,69,323
1990,269,43,311
1991,168,62,230
1992,209,56,264
1993,471,46,516
1994,337,49,387
1995,184,56,240
1996,168,46,215
1997,111,12,123
1998,159,13,174
1999,144,35,180
2000,136,33,169
2001,188,28,218
2002,388,38,426
2003,31,64,95
2004,89,18,107
2005,89,14,104
2006,47,31,78
2007,65,17,84
2008,62,28,89
2009,50,21,71
2010,147,25,174
2011,43,44,89
2012,75,16,93
2013,86,43,129
2014,75,49,126
2015,56,38,94
2016,63,23,86
2017,83,17,101
2018,35,28,63
