"","2.5%","50%","97.5%"
"1984",177,200,239
"1985",118,137,169
"1986",328,372,440
"1987",215.975,237,271
"1988",134,156,189
"1989",278,323,392
"1990",275,311,373
"1991",199,229,276
"1992",240,264,306
"1993",482,516,562
"1994",350,386,437
"1995",220,237,265
"1996",206,214,228
"1997",117,123,135
"1998",162,173,189
"1999",168,180,200
"2000",151,169,197
"2001",202,217,239
"2002",397,425,463
"2003",86,95,110
"2004",97,107,124
"2005",92,103,122
"2006",69,78,94
"2007",73,83,97
"2008",79,89,105
"2009",64,71,83
"2010",160,172,192
"2011",80,87,100
"2012",71,92,125
"2013",115,130,154
"2014",102,126,163
"2015",76,94,122
"2016",67,83,109
"2017",84,98,122
"2018",54,65,85
"2019",117,137,169
"2020",92,117,158
