"","2.5%","50%","97.5%"
"1984",177,201,239
"1985",118,137,168
"1986",328,373,441
"1987",215,237,272
"1988",134,156,189
"1989",278,324,392
"1990",275,311,373
"1991",199,229,276
"1992",241,264,307
"1993",482,516,563
"1994",350,386.5,438
"1995",220,238,266
"1996",206,215,229
"1997",117,123,135
"1998",163,173,189
"1999",168,180,200
"2000",151,169,198
"2001",202,217,239
"2002",397,426,464
"2003",86,95,110
"2004",97,108,124
"2005",92,103,122
"2006",69,78,94
"2007",73,83,98
"2008",79,90,106
"2009",64,71,84
"2010",160,173,193
"2011",80,88,100
"2012",70,91,124
"2013",114,130,153
"2014",101,125,162
"2015",76,93,121
"2016",67,82,108
"2017",84,98,122
"2018",53,65,84
"2019",115,134,164
