"","Bresle","Oir","Nivelle","Scorff"
"1984",105,266,200,NA
"1985",132,299,138,NA
"1986",207,165,374,NA
"1987",176,185,238,NA
"1988",143,240,156,NA
"1989",221,240,325,NA
"1990",133,99,311,NA
"1991",197,53,231,NA
"1992",182,55,264,NA
"1993",76,130,517,NA
"1994",65,67,388,561
"1995",118,147,239,873
"1996",63,258,215,781
"1997",45,72,123,530
"1998",240,172,174,604
"1999",90,235,180,363
"2000",72,258,168,354
"2001",111,192,218,358
"2002",142,323,427,614
"2003",62,215,95,286
"2004",99,398,107,1181
"2005",313,165,104,579
"2006",227,212,78,999
"2007",94,209,84,574
"2008",142,114,89,378
"2009",133,157,71,389
"2010",182,507,172,835
"2011",171,275,87,609
"2012",165,250,94,541
"2013",207,324,130,717
"2014",129,276,126,825
"2015",200,165,94,778
"2016",258,301,82,709
"2017",383,254,97,1098
"2018",218,221,64,455
"2019",177,195,137,280
"2020",288,176,120,490
"2021",169,111,65,445
"2022",84,27,49,251
