"","Bresle","Oir","Nivelle","Scorff"
"1984",111,264,201,NA
"1985",139,296,138,NA
"1986",212,168,372,NA
"1987",179,182,238,NA
"1988",133,241,156,NA
"1989",222,240,324,NA
"1990",126,106,313,NA
"1991",191,54,231,NA
"1992",185,58,264,NA
"1993",78,132,516,NA
"1994",64,71,388,583
"1995",120,147,239,854
"1996",63,259,215,809
"1997",46,72,123,531
"1998",243,176,174,600
"1999",82,238,180,350
"2000",71,262,169,363
"2001",111,195,218,353
"2002",146,323,426,590
"2003",51,217,95,286
"2004",99,402,109,1184
"2005",313,168,104,586
"2006",229,215,78,997
"2007",94,212,84,579
"2008",144,120,90,375
"2009",143,168,71,382
"2010",187,509,174,833
"2011",174,279,89,601
"2012",172,259,93,528
"2013",218,329,131,711
"2014",185,290,126,825
"2015",185,172,94,776
"2016",210,305,84,708
"2017",509,264,99,1096
"2018",169,215,63,451
