"","Bresle","Oir","Nivelle","Scorff"
"1984",106,271,200,NA
"1985",133,301,138,NA
"1986",210,162,372,NA
"1987",176,187,238,NA
"1988",130,240,156,NA
"1989",218,241,323,NA
"1990",123,106,311,NA
"1991",190,54,230,NA
"1992",180,55,264,NA
"1993",78,129,516,NA
"1994",64,71,386,558
"1995",123,149,238,871
"1996",64,264,214,785
"1997",46,80,123,531
"1998",243,169,174,604
"1999",89,233,180,361
"2000",75,254,168,352
"2001",114,193,218,358
"2002",142,318,426,612
"2003",53,217,95,289
"2004",99,398,107,1183
"2005",311,167,104,583
"2006",230,212,78,1000
"2007",97,210,84,572
"2008",145,116,89,377
"2009",136,162,71,389
"2010",184,503,172,838
"2011",172,276,87,611
"2012",168,253,93,535
"2013",214,324,130,717
"2014",131,278,126,825
"2015",203,168,94,781
"2016",262,302,84,712
"2017",383,256,99,1102
"2018",221,228,66,452
"2019",176,196,139,280
"2020",289,174,118,489
"2021",171,116,60,431
