"","Bresle","Oir","Nivelle","Scorff"
"1984",111,262,200,NA
"1985",140,296,138,NA
"1986",214,168,372,NA
"1987",180,180,238,NA
"1988",138,241,156,NA
"1989",229,240,325,NA
"1990",127,104,311,NA
"1991",192,53,231,NA
"1992",184,58,265,NA
"1993",78,133,517,NA
"1994",65,71,388,588
"1995",120,146,239,880
"1996",63,258,215,822
"1997",46,70,123,523
"1998",243,176,174,589
"1999",84,239,182,354
"2000",71,266,169,356
"2001",112,193,218,357
"2002",146,325,426,586
"2003",53,217,95,289
"2004",99,402,109,1181
"2005",311,165,104,584
"2006",228,214,78,992
"2007",94,212,84,577
"2008",145,119,90,374
"2009",144,165,71,381
"2010",187,507,174,830
"2011",174,278,89,600
"2012",172,258,91,527
"2013",218,329,128,708
"2014",188,285,126,820
"2015",188,169,94,777
"2016",214,303,86,709
"2017",513,262,99,1094
