"Bresle","Oir","Nivelle","Scorff"
111,262,200,NA
140,296,138,NA
214,168,372,NA
180,180,238,NA
138,241,156,NA
229,240,325,NA
127,104,311,NA
192,53,231,NA
184,58,265,NA
78,133,517,NA
65,71,388,588
120,146,239,880
63,258,215,822
46,70,123,523
243,176,174,589
84,239,182,354
71,266,169,356
112,193,218,357
146,325,426,586
53,217,95,289
99,402,109,1181
311,165,104,584
228,214,78,992
94,212,84,577
145,119,90,374
144,165,71,381
187,507,174,830
174,278,89,600
172,258,91,527
218,329,128,708
188,285,126,820
188,169,94,777
214,303,86,709
513,262,99,1094
