"","Bresle","Oir","Nivelle","Scorff"
"1984",109,272,201,NA
"1985",134,302,138,NA
"1986",212,165,374,NA
"1987",176,187,238,NA
"1988",130,240,156,NA
"1989",221,241,324,NA
"1990",125,109,311,NA
"1991",191,55,230,NA
"1992",182,57,264,NA
"1993",79,131,516,NA
"1994",65,72,387,574
"1995",123,150,239,851
"1996",65,266,215,774
"1997",47,80,123,523
"1998",243,172,174,590
"1999",90,235,180,358
"2000",75,260,169,361
"2001",111,195,218,350
"2002",143,321,427,606
"2003",54,218,95,286
"2004",99,400,109,1184
"2005",313,168,104,586
"2006",231,214,78,999
"2007",99,212,84,580
"2008",145,118,90,377
"2009",137,167,71,383
"2010",185,508,174,834
"2011",172,278,89,601
"2012",169,256,91,535
"2013",214,329,130,711
"2014",132,283,126,826
"2015",204,171,94,777
"2016",262,303,83,708
"2017",383,262,99,1094
"2018",176,232,65,453
"2019",163,203,134,276
