"","Bresle","Oir","Nivelle","Scorff"
"1984",106,272,200,NA
"1985",132,301,138,NA
"1986",209,163,372,NA
"1987",174,187,238,NA
"1988",128,240,156,NA
"1989",217,241,323,NA
"1990",122,109,311,NA
"1991",190,55,230,NA
"1992",179,57,264,NA
"1993",76,130,516,NA
"1994",63,72,387,580
"1995",123,149,238,851
"1996",64,264,214,773
"1997",46,79,123,527
"1998",240,172,174,590
"1999",87,233,180,361
"2000",72,258,169,361
"2001",111,195,218,350
"2002",142,319,426,612
"2003",51,217,95,288
"2004",99,400,107,1185
"2005",311,168,104,586
"2006",230,214,78,997
"2007",96,212,84,580
"2008",144,118,89,381
"2009",134,165,71,388
"2010",182,505,172,837
"2011",171,278,87,606
"2012",168,254,93,535
"2013",212,329,130,720
"2014",131,281,126,830
"2015",203,171,94,777
"2016",262,303,84,712
"2017",382,259,99,1100
"2018",214,231,65,461
"2019",171,199,138,279
"2020",296,178,118,489
