"","2.5%","50%","97.5%"
"1984",85,108,155
"1985",113,134,169
"1986",174,211,277
"1987",145,176,238
"1988",88,130,223
"1989",164,220,346
"1990",96,124,184
"1991",159,191,255
"1992",164,181,222.025000000001
"1993",56,79,149
"1994",43,65,115
"1995",76,123,216
"1996",47,65,106
"1997",36,47,79
"1998",209,242,315
"1999",54,90,160
"2000",24,75,217
"2001",44,111,249.025000000001
"2002",113,142,193
"2003",31,53,101
"2004",76,98,142
"2005",272,312,371
"2006",191,230,298
"2007",68,98,168
"2008",109,145,217
"2009",115,136,173
"2010",156,184,236
"2011",154,172,208
"2012",139,169,230
"2013",172,214,293
"2014",108,132,178
"2015",168,204,270
"2016",204,262,363
"2017",347,383,456
"2018",134,176,251
"2019",126,163,235
