"","2.5%","50%","97.5%"
"1984",83,106,152
"1985",113,132,166
"1986",172,209,277
"1987",144,174,236
"1988",86,128,220
"1989",162,216,341
"1990",95,121,179
"1991",158,189,253
"1992",163,179,219
"1993",55,76,143
"1994",42,63,112
"1995",75,123,220
"1996",46,64,105
"1997",36,46,78
"1998",208,240,312
"1999",53,87,158
"2000",23,72,217
"2001",43,110,253
"2002",112,141,192
"2003",30,51,98
"2004",76,98,141
"2005",271,311,369.025000000001
"2006",189,229,297
"2007",66,96,165
"2008",108,144,218
"2009",114,134,170
"2010",155,182,232
"2011",153,170,205
"2012",138,167,228
"2013",170,211,288
"2014",107,131,174
"2015",167,202,268
"2016",204,262,363
"2017",346,381,454
"2018",165,214,298
"2019",136,170,233
"2020",242,296,403
