"Year of return","1SW","MSW","Total"
<<<<<<< HEAD
1984,44,63,111
1985,38,102,140
1986,39,174,214
1987,43,136,180
1988,38,97,138
1989,49,176,229
1990,55,71,127
1991,31,160,192
1992,44,138,184
1993,27,49,78
1994,19,43,65
1995,8,109,120
1996,27,35,63
1997,14,31,46
1998,14,229,243
1999,54,27,84
2000,13,55,71
2001,17,89,112
2002,35,109,146
2003,25,27,53
2004,15,83,99
2005,49,262,311
2006,118,107,228
2007,23,71,94
2008,12,132,145
2009,57,86,144
2010,47,138,187
2011,36,137,174
2012,39,132,172
2013,78,138,218
2014,64,120,188
2015,65,120,188
2016,33,178,214
2017,62,451,513
=======
1984,63,44,111
1985,102,38,140
1986,174,39,214
1987,136,43,180
1988,97,38,138
1989,176,49,229
1990,71,55,127
1991,160,31,192
1992,138,44,184
1993,49,27,78
1994,43,19,65
1995,109,8,120
1996,35,27,63
1997,31,14,46
1998,229,14,243
1999,27,54,84
2000,55,13,71
2001,89,17,112
2002,109,35,146
2003,27,25,53
2004,83,15,99
2005,262,49,311
2006,107,118,228
2007,71,23,94
2008,132,12,145
2009,86,57,144
2010,138,47,187
2011,137,36,174
2012,132,39,172
2013,138,78,218
2014,120,64,188
2015,120,65,188
2016,178,33,214
2017,451,62,513
>>>>>>> c282adc0640fd268ecee36f98e12b2484f610dd9
