"","2.5%","50%","97.5%"
"1984",84,108,155
"1985",113.975,134,169
"1986",173,211,277
"1987",145,176,238
"1988",88,131,222
"1989",165,219,347
"1990",96,124,182
"1991",159,191,254
"1992",163,181,222
"1993",56,79,147
"1994",43,65,115
"1995",76,124,217
"1996",47,65,107
"1997",36,47,79
"1998",209,242,314
"1999",54,89,161
"2000",24,75,215
"2001",45,110,247
"2002",113,142,194
"2003",31,53,101
"2004",76,98,141
"2005",272,312,369.024999999998
"2006",190,230,298
"2007",67,98,165
"2008",109,145,217
"2009",115,136,174
"2010",156,184,236
"2011",154,172,208
"2012",139,169,232
"2013",172,214,292
"2014",108,133,177
"2015",168,204,270
"2016",204,262,363
"2017",347,383,457
"2018",134,176,253
"2019",125,163,237
