"","2.5%","50%","97.5%"
"1984",83,105,150
"1985",113,132,165
"1986",172,208,271
"1987",144,175,236
"1988",92,142,247
"1989",164,220,351
"1990",99,133,207
"1991",161,196,268
"1992",163,181,225
"1993",55,76,146
"1994",43,65,117
"1995",73,117,204
"1996",46,63,103
"1997",36,45,74
"1998",207,239,310
"1999",54,90,160
"2000",23,71,213
"2001",44,110,249.024999999998
"2002",112,141,189
"2003",34,61,125
"2004",77,99,144
"2005",273,312,371
"2006",188,226,289
"2007",66,94,158
"2008",107,141,212
"2009",114,132,166
"2010",154,181,229
"2011",153,170,205
"2012",137,165,222
"2013",168,206,280
"2014",106,129,170
"2015",166,200,262
"2016",201,257,352
"2017",347,382,458
"2018",168.975,219,309
"2019",139,177,249
"2020",238,287,384
"2021",124,168,258
"2022",62,84,130
