"","2.5%","50%","97.5%"
"1984",87,110,154
"1985",117,139,175
"1986",177,212,275
"1987",147,179,239.024999999998
"1988",90,133,220
"1989",168,222,347
"1990",98,126,181
"1991",160,191,253
"1992",165,184,227
"1993",57,77,141
"1994",43,64,108
"1995",75,119,209
"1996",47,63,99
"1997",36,46,75
"1998",210,243,315
"1999",52,81,143
"2000",23,71,210.024999999998
"2001",44,111,251
"2002",115,146,197
"2003",32,51,92
"2004",77,98,140
"2005",273,312,369
"2006",190,228,289
"2007",67,94,159
"2008",109,144,219
"2009",119,143,181
"2010",158,186,238
"2011",155,174,207
"2012",141,172,231
"2013",174,218,297
"2014",138,184,271
"2015",159,185,227
"2016",168,210,289
"2017",426,508,647
"2018",133,169,232
