"Year of return","1SW","MSW","Total"
1984,45,63,109
1985,39,101,142
1986,39,169,210
1987,43,132,177
1988,37,96,136
1989,50,172,224
1990,56,69,126
1991,31,157,190
1992,45,134,182
1993,27,46,75
1994,19,45,66
1995,8,109,118
1996,27,35,62
1997,14,31,45
1998,14,221,237
1999,50,28,82
2000,14,58,73
2001,18,84,109
2002,35,109,145
2003,25,27,54
2004,15,82,97
2005,50,258,310
2006,119,106,227
2007,23,71,94
2008,12,129,143
2009,58,86,144
2010,47,136,185
2011,37,136,174
2012,39,129,169
2013,78,134,214
2014,64,119,185
2015,65,120,187
2016,33,176,209
