"","2.5%","50%","97.5%"
"1984",216,266,357
"1985",275,298,347
"1986",140,164,216
"1987",109,185,328
"1988",228,240,273
"1989",235,240,252
"1990",58,98,176.075
"1991",46,52,66
"1992",39,54,90
"1993",110,130,177
"1994",46,67,113
"1995",133,147,170
"1996",206,258,347
"1997",60,72,107
"1998",118,171,271
"1999",200,234,289.075
"2000",183,257,387.075
"2001",174,192,229
"2002",251,322,433
"2003",205,215,232
"2004",361,398,451
"2005",139,164,204
"2006",184,211,250
"2007",196,209,236
"2008",82,113,169
"2009",103,157,264.075
"2010",406,506,658
"2011",227,274,349.075
"2012",180,250,376
"2013",254,324,432
"2014",197,276,417.075
"2015",118,165,248
"2016",258,301,359
"2017",175,253.5,389.075
"2018",147,221,358.075
"2019",156.925,194,249
"2020",147,175.5,219
"2021",96,111,136
"2022",19,27,49
