"Year of return","1SW","MSW","Total"
<<<<<<< HEAD
1984,32,229,262
1985,70,224,296
1986,80,86,168
1987,13,165,180
1988,84,156,241
1989,42,198,240
1990,21,80,104
1991,5,46,53
1992,12,45,58
1993,14,119,133
1994,15,54,71
1995,4,142,146
1996,7,249,258
1997,6,63,70
1998,16,159,176
1999,33,203,239
2000,32,231,266
2001,15,176,193
2002,38,285,325
2003,32,182,217
2004,75,324,402
2005,25,139,165
2006,38,176,214
2007,28,182,212
2008,21,95,119
2009,27,138,165
2010,25,480,507
2011,72,204,278
2012,54,201,258
2013,64,260,329
2014,57,225,285
2015,46,120,169
2016,31,272,303
2017,44,214,262
=======
1984,229,32,262
1985,224,70,296
1986,86,80,168
1987,165,13,180
1988,156,84,241
1989,198,42,240
1990,80,21,104
1991,46,5,53
1992,45,12,58
1993,119,14,133
1994,54,15,71
1995,142,4,146
1996,249,7,258
1997,63,6,70
1998,159,16,176
1999,203,33,239
2000,231,32,266
2001,176,15,193
2002,285,38,325
2003,182,32,217
2004,324,75,402
2005,139,25,165
2006,176,38,214
2007,182,28,212
2008,95,21,119
2009,138,27,165
2010,480,25,507
2011,204,72,278
2012,201,54,258
2013,260,64,329
2014,225,57,285
2015,120,46,169
2016,272,31,303
2017,214,44,262
>>>>>>> c282adc0640fd268ecee36f98e12b2484f610dd9
