"Year of return","1SW","MSW","Total"
1984,230,32,264
1985,225,71,296
1986,84,79,168
1987,167,14,182
1988,156,84,241
1989,198,42,240
1990,82,23,106
1991,46,6,54
1992,44,12,58
1993,118,13,132
1994,53,16,71
1995,142,5,147
1996,249,8,259
1997,63,8,72
1998,157,17,176
1999,203,32,238
2000,229,32,262
2001,176,16,195
2002,283,38,323
2003,182,33,217
2004,324,75,402
2005,139,27,168
2006,176,38,215
2007,182,30,212
2008,95,23,120
2009,139,27,168
2010,481,25,509
2011,203,73,279
2012,203,55,259
2013,262,65,329
2014,227,58,290
2015,122,49,172
2016,273,31,305
2017,214,46,264
2018,172,40,215
