"Year of return","1SW","MSW","Total"
1984,32,229,262
1985,70,224,296
1986,80,86,168
1987,13,165,180
1988,84,156,241
1989,42,198,240
1990,21,80,104
1991,5,46,53
1992,12,45,58
1993,14,119,133
1994,15,54,71
1995,4,142,146
1996,7,249,258
1997,6,63,70
1998,16,159,176
1999,33,203,239
2000,32,231,266
2001,15,176,193
2002,38,285,325
2003,32,182,217
2004,75,324,402
2005,25,139,165
2006,38,176,214
2007,28,182,212
2008,21,95,119
2009,27,138,165
2010,25,480,507
2011,72,204,278
2012,54,201,258
2013,64,260,329
2014,57,225,285
2015,46,120,169
2016,31,272,303
2017,44,214,262
