"","2.5%","50%","97.5%"
"1984",220,270,362
"1985",276,301,353
"1986",139,164,217
"1987",110,187,323
"1988",228,240,274
"1989",235,241,255
"1990",65,110,196
"1991",47,54,74
"1992",40,56,93
"1993",110,130,182
"1994",48,73,126
"1995",134,150,175
"1996",210,266,352
"1997",63,80,120
"1998",121,172,267
"1999",200,235,292
"2000",184,260,392
"2001",174,195,234
"2002",252,321,429
"2003",206,216,235
"2004",360,399,454
"2005",141,168,213
"2006",185,213,253
"2007",197,211,240
"2008",83,117,177
"2009",108,166,274
"2010",406,506,652
"2011",228,278,354
"2012",182,255,377
"2013",258,329,439
"2014",203,283,412
"2015",120,170,259
"2016",260,303,365
"2017",180,261,401
"2018",156,232,368
"2019",160,202,270
