"","2.5%","50%","97.5%"
"1984",219,270,360
"1985",277,301,352
"1986",138,162,212
"1987",111,186,316
"1988",228,240,272
"1989",235,241,255
"1990",64,106,190
"1991",47,53,71
"1992",40,54,90
"1993",109,129,178
"1994",47,70,120
"1995",134,149,174
"1996",209,264,350
"1997",62,80,118
"1998",118,169,259
"1999",198,233,288.575000000001
"2000",180,254,376
"2001",174,193,231
"2002",249,318,424
"2003",205,216,235
"2004",358,397,449
"2005",140,166,209
"2006",185,211,251
"2007",196,210,237
"2008",82,115,172
"2009",107,162,265
"2010",407,503,647
"2011",226,275,350
"2012",180,252,369.575000000001
"2013",255,324,428
"2014",202,278,404
"2015",119,167,251
"2016",260,302,362
"2017",176,256,391
"2018",153,227,359
"2019",159,196,255
"2020",147,174,220.575000000001
"2021",98,116,145
