"","2.5%","50%","97.5%"
"1984",219,270,361
"1985",277,301,351
"1986",139,163,215
"1987",111,186,317
"1988",228,240,272
"1989",235,241,255
"1990",65,108,191
"1991",47,54,72
"1992",40,56,93
"1993",110,130,180
"1994",48,71,123
"1995",134,150,174
"1996",210,265,350
"1997",63,80,119
"1998",120,171,265
"1999",199,234,289
"2000",182,256,382
"2001",174,194,232
"2002",251,319,428
"2003",205,216,236
"2004",359,398,452
"2005",141,168,211
"2006",185,212,253
"2007",196,211,239
"2008",84,117,179
"2009",108,165,270
"2010",407,505,650
"2011",227,278,353
"2012",183,255,374
"2013",257,326,433
"2014",203,282,412
"2015",121,170,257
"2016",260,303,364
"2017",180,260,395
"2018",155,231,366
"2019",161,200,260
"2020",149,178,226
