"","2.5%","50%","97.5%"
"1984",220,271,361
"1985",276,301.5,353
"1986",139,164,218
"1987",111,186,320
"1988",228,240,273.025000000001
"1989",235,241,255
"1990",65,109,196
"1991",47,54,73
"1992",41,56,93
"1993",110,131,182
"1994",48,72,126
"1995",134,150,175
"1996",210,266,352
"1997",62,80,121
"1998",120,172,266
"1999",200,235,292
"2000",184,260,389
"2001",174,195,234
"2002",252,321,431
"2003",206,217,236
"2004",360,399,453
"2005",141,168,213
"2006",185,213,254
"2007",196,211,240
"2008",83,117,177
"2009",108,166,274
"2010",408,507,653
"2011",227,278,355
"2012",183,256,376
"2013",258,329,436
"2014",203,283,414
"2015",121,170,258
"2016",260,303,365
"2017",179,262,401
"2018",155,232,371
"2019",161,202,269
