"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",438,579,801
"1995",774,850,954
"1996",712,772,855
"1997",473,526,601
"1998",546,590,651
"1999",316,361,421
"2000",295,360,469
"2001",317,350,396
"2002",550,611,695
"2003",250,287,340
"2004",1113,1185,1274
"2005",542,586,643
"2006",926,997,1089
"2007",522,579,658
"2008",336,380,442
"2009",341,387,452
"2010",774,836,917
"2011",556,606,672
"2012",463,534,635
"2013",651,719,807
"2014",755,829,927
"2015",710,776,865
"2016",652,712,795
"2017",1041,1100,1172
"2018",397,460,552
"2019",242,279,336
"2020",427,488,581
