"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",435,577,798
"1995",775,850,954
"1996",711,773,854
"1997",472,525,600
"1998",545,590,651
"1999",317,360,421
"2000",295,359,469
"2001",317,350,395
"2002",551,611,697
"2003",250,286,340
"2004",1112,1186,1275
"2005",542,585,643
"2006",926,997,1091
"2007",521,580,658
"2008",335,379,441
"2009",341,387,453.125
"2010",775,836,917
"2011",556,606,672
"2012",463,534,635
"2013",651,719,808
"2014",755,829,928
"2015",709,776,864
"2016",650,712,795
"2017",1042,1100,1171
"2018",397,460,553
"2019",242,279,336
"2020",425,488,579
