"Year of return","1SW","MSW","Total"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,82,536,623
1995,90,777,870
1996,89,715,806
1997,72,469,543
1998,27,583,611
1999,91,249,342
2000,43,285,329
2001,40,331,372
2002,21,572,594
2003,60,230,290
2004,66,1118,1184
2005,134,453,588
2006,101,887,991
2007,97,486,584
2008,86,286,375
2009,118,262,381
2010,66,763,830
2011,222,389,614
2012,143,369,515
2013,104,598,704
2014,138,683,820
2015,177,600,781
2016,84,620,706
