"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",451,593,815
"1995",778,867,987
"1996",715,780,868
"1997",482,534,609
"1998",556,602,663
"1999",315,357,415
"2000",294,355,459
"2001",331,365,412
"2002",558,618,700
"2003",247,282,334
"2004",1110,1181,1268
"2005",541,583,638
"2006",929,999,1090
"2007",523,580,657
"2008",333,375,432
"2009",338,381,442
"2010",771,831,907
"2011",555,602,666
"2012",464,533,628
"2013",645,709,793
"2014",752,823,916
"2015",710,775,859
"2016",646,707,784
"2017",1039,1096,1165.025
"2018",391,450,538
"2019",242,276,328
