"Year of return","1SW","MSW","Total"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,516,79,599
1995,758,89,848
1996,699,86,785
1997,458,71,529
1998,580,27,607
1999,256,97,356
2000,303,43,348
2001,320,39,361
2002,586,23,607
2003,224,58,283
2004,1116,64,1181
2005,453,130,586
2006,888,105,995
2007,485,94,580
2008,286,87,375
2009,262,118,381
2010,763,65,830
2011,387,217,605
2012,381,147,529
2013,601,105,709
2014,683,138,821
2015,599,176,777
2016,620,87,708
2017,953,144,1098
2018,286,127,415
