"Year of return","1SW","MSW","Total"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,78,506,588
1995,90,789,880
1996,87,732,822
1997,70,452,523
1998,27,561,589
1999,94,259,354
2000,42,313,356
2001,38,317,357
2002,23,564,586
2003,58,230,289
2004,64,1116,1181
2005,130,453,584
2006,104,887,992
2007,94,481,577
2008,87,285,374
2009,118,260,381
2010,65,765,830
2011,215,383,600
2012,145,379,527
2013,104,601,708
2014,136,684,820
2015,176,600,777
2016,87,621,709
2017,143,951,1094
