"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",436,573,785
"1995",773,850,954
"1996",712,773,852
"1997",471,522,597
"1998",546,590,649
"1999",315,358,418
"2000",296,361,471
"2001",317,350,394
"2002",547,606,689
"2003",249,285,338
"2004",1113,1184,1274
"2005",542,585,641
"2006",929,998,1090
"2007",523,580,659
"2008",333,376,436
"2009",337,382,443
"2010",772,833,911
"2011",554,601,665
"2012",465,534,631
"2013",645,711,796
"2014",753,826,924
"2015",711,776,862
"2016",646,707,788
"2017",1037,1094,1165
"2018",391,452,543
"2019",241,276,332
