"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",457,599,818
"1995",778,848,948
"1996",726,785,866
"1997",478,529,598
"1998",562,607,670
"1999",311,355,415
"2000",287,347,446
"2001",322,361,413
"2002",548,607,689
"2003",247,283,336
"2004",1110,1181,1269
"2005",542,585,641
"2006",927,995,1085
"2007",522,580,658
"2008",332,374,430
"2009",338,380,440
"2010",771,830,905
"2011",556,604,668
"2012",463,529,625
"2013",644,709,792
"2014",750,821,912
"2015",711,776,862
"2016",648,708,787
"2017",1041,1098,1170
"2018",362,415,491
