"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",417,558,787
"1995",788,870,982
"1996",714,785,881
"1997",477,531,608
"1998",555,603,667
"1999",317,360,419
"2000",293,352,452
"2001",322,358,407
"2002",549,611,699
"2003",251,288,340
"2004",1111,1182,1272
"2005",541,582,637
"2006",930,1000,1090.025
"2007",518,572,644
"2008",335,376,436
"2009",342,388,452
"2010",776,837,914
"2011",560,610,677
"2012",464,534,633.024999999998
"2013",649,716,804
"2014",753,824,920
"2015",713,780,866
"2016",650,712,792
"2017",1045,1102,1176
"2018",391,451,539
"2019",244,280,334
"2020",427,488,576
"2021",389,431,488
