"","2.5%","50%","97.5%"
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",445,583,795
"1995",770,853,963
"1996",743,809,896
"1997",479,531,605
"1998",556,600,663
"1999",308,350,407
"2000",297,363,475
"2001",320,353,396
"2002",535,590,665
"2003",249,286,340
"2004",1111,1184,1274
"2005",541,585,642
"2006",926,997,1088
"2007",521,578,656
"2008",332,375,434
"2009",336,381,442
"2010",772,832,910
"2011",552,601,664
"2012",461,528,626
"2013",644,710,793
"2014",752,825,921
"2015",710,775,861.024999999998
"2016",646,707,787
"2017",1038,1095,1167
"2018",389,450,538
