"","Year of return","1SW","MSW","Total"
"1984",1984,63,43,109
"1985",1985,101,32,134
"1986",1986,172,36,212
"1987",1987,133,42,176
"1988",1988,96,31,130
"1989",1989,174,43,221
"1990",1990,71,50,125
"1991",1991,160,28,191
"1992",1992,136,44,182
"1993",1993,49,27,79
"1994",1994,45,18,65
"1995",1995,115,7,123
"1996",1996,36,27,65
"1997",1997,32,14,47
"1998",1998,228,14,243
"1999",1999,30,57,90
"2000",2000,58,13,75
"2001",2001,89,17,111
"2002",2002,109,32,143
"2003",2003,28,23,54
"2004",2004,84,15,99
"2005",2005,260,50,313
"2006",2006,107,122,231
"2007",2007,75,21,99
"2008",2008,130,13,145
"2009",2009,86,49,137
"2010",2010,137,46,185
"2011",2011,136,35,172
"2012",2012,130,36,169
"2013",2013,134,76,214
"2014",2014,75,56,132
"2015",2015,153,49,204
"2016",2016,231,31,262
"2017",2017,317,64,383
"2018",2018,105,66,176
"2019",2019,136,27,163
