"","Year of return","1SW","MSW","Total"
"1984",1984,62,42,105
"1985",1985,99,31,132
"1986",1986,172,35,208
"1987",1987,132,40,176
"1988",1988,105,35,143
"1989",1989,174,43,221
"1990",1990,78,51,133
"1991",1991,167,30,196
"1992",1992,136,43,182
"1993",1993,47,27,76
"1994",1994,45,18,65
"1995",1995,109,7,118
"1996",1996,35,27,63
"1997",1997,31,13,45
"1998",1998,225,14,240
"1999",1999,30,58,90
"2000",2000,58,12,71
"2001",2001,89,16,111
"2002",2002,107,31,142
"2003",2003,35,25,62
"2004",2004,84,15,99
"2005",2005,262,49,313
"2006",2006,106,118,227
"2007",2007,72,20,94
"2008",2008,127,12,142
"2009",2009,84,47,132
"2010",2010,136,44,182
"2011",2011,136,35,171
"2012",2012,128,35,165
"2013",2013,131,72,207
"2014",2014,75,53,129
"2015",2015,151,47,200
"2016",2016,228,28,258
"2017",2017,317,63,383
"2018",2018,136,79,220
"2019",2019,143,32,177
"2020",2020,241,44,288
"2021",2021,131,35,168
"2022",2022,39,43,84
