"","Year of return","1SW","MSW","Total"
"1984",1984,63,45,111
"1985",1985,101,37,139
"1986",1986,172,38,212
"1987",1987,134,43,179
"1988",1988,94,35,133
"1989",1989,172,47,222
"1990",1990,71,55,126
"1991",1991,160,31,191
"1992",1992,138,45,185
"1993",1993,49,27,78
"1994",1994,43,19,64
"1995",1995,111,7,120
"1996",1996,35,27,63
"1997",1997,31,14,46
"1998",1998,229,14,243
"1999",1999,27,50,82
"2000",2000,56,13,71
"2001",2001,89,17,111
"2002",2002,109,35,146
"2003",2003,25,25,51
"2004",2004,84,15,99
"2005",2005,262,50,313
"2006",2006,107,119,229
"2007",2007,71,23,94
"2008",2008,131,12,144
"2009",2009,86,57,143
"2010",2010,138,47,187
"2011",2011,136,37,174
"2012",2012,131,39,172
"2013",2013,137,78,218
"2014",2014,119,63,185
"2015",2015,120,64,185
"2016",2016,176,32,210
"2017",2017,444,62,509
"2018",2018,97,70,169
