"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)"
1982,NA,3578,NA,NA
1983,NA,3689,NA,NA
1984,NA,2761,61,42
1985,NA,4546,100,30
1986,NA,2000,172,35
1987,NA,1610,132,40
1988,NA,NA,96,29
1989,NA,NA,173,40
1990,NA,NA,70,48
1991,NA,NA,160,27
1992,NA,1676,134,43
1993,NA,1741,46,26
1994,NA,2455,44,16
1995,NA,1739,115,7
1996,NA,2073,35,27
1997,NA,6294,31,13
1998,NA,1680,225,14
1999,NA,770,28,55
2000,NA,1626,57,12
2001,NA,NA,88,16
2002,NA,1774,107,31
2003,NA,2962,27,21
2004,NA,7612,83,14
2005,NA,5235,260,49
2006,NA,2738,107,119
2007,NA,5486,73,21
2008,NA,6622,130,12
2009,NA,1144,85,47
2010,NA,2938,135,45
2011,NA,6430.00000000001,135,34
2012,NA,6406,129,35
2013,NA,1875,133,74
2014,NA,2609,75,53
2015,NA,7520.99999999999,152,47
2016,NA,7794,232,28
2017,NA,1499,315,63
2018,NA,4297,134,76
2019,NA,6626.99999999999,136,31
2020,NA,1700.49992649221,250,43
