"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)"
1982,NA,3414,NA,NA
1983,NA,3583,NA,NA
1984,NA,2743,62,43
1985,NA,4621,100,32
1986,NA,2000,172,36
1987,NA,1646,133,41
1988,NA,NA,96,31
1989,NA,NA,173,42
1990,NA,NA,71,50
1991,NA,NA,160,28
1992,NA,1677,135,43
1993,NA,1745,48,27
1994,NA,2453,45,18
1995,NA,1865,115,7
1996,NA,2067,36,27
1997,NA,6295,32,14
1998,NA,1680,227,14
1999,NA,776,29,57
2000,NA,1624,59,13
2001,NA,NA,87,17
2002,NA,1884.49993366941,108,32
2003,NA,2965,28,22
2004,NA,7599,83,15
2005,NA,5233,260,50
2006,NA,2735,107,121
2007,NA,5486,75,21
2008,NA,6626.99999999999,130,13
2009,NA,1145,85,49
2010,NA,2930,136,46
2011,NA,6421,135,35
2012,NA,6404.00000000001,130,36
2013,NA,1877,134,76
2014,NA,2610,75,55
2015,NA,7529,153,49
2016,NA,7790,231,29
2017,NA,1501,316,64
2018,NA,4305,106,66
2019,NA,6625,135,26
