"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.16083210005654","0.19792936287201","-0.5676","-0.2887","-0.1561","-0.0271025","0.2109025","1.00098999712841","50000"
"width_coef","0.4173549182","0.0971371032771411","0.2292","0.3523","0.4172","0.481","0.6111","1.00121902117335","6200"
"rate_lcpu","0.645715242","0.372270885819627","0.2523","0.420774997771792","0.5585","0.7619","1.57002499224052","1.0010303980654","29000"
"sigma_dSc","0.410598276","0.0473974126184361","0.3165","0.379","0.4105","0.4424","0.503","1.00098515164444","50000"
"int_ydSc","1.82572662","0.159971424887419","1.516","1.717","1.824","1.931","2.148","1.00542193311867","340"
"log_flow","-0.471898787642","0.111295462737826","-0.6946025","-0.5439","-0.4718","-0.399","-0.2528975","1.00099234310309","50000"
"sigma_ySc","0.51405601","0.0882783129896057","0.3733","0.4515","0.5031","0.5642","0.718702499830439","1.00099261072263","50000"
"sigma_siteSc","0.645395954","0.0839054044109655","0.4995","0.5862","0.638949998043665","0.6972","0.827802499852784","1.00188604156544","1700"
"year_dSc[1]","0.881039624","0.158682372413085","0.575197499788093","0.7727","0.8783","0.9866","1.198","1.00511720417125","360"
"year_dSc[2]","1.400081306","0.151630846375682","1.111","1.296","1.397","1.501","1.705","1.00603439821295","300"
"year_dSc[3]","1.11444172","0.160596136682748","0.802797499848175","1.006","1.113","1.221","1.434","1.00607608788033","300"
"year_dSc[4]","2.0192343","0.144610443077652","1.742","1.92","2.016","2.115","2.31","1.00668775343266","260"
"year_dSc[5]","1.89694998","0.143808182152006","1.623","1.797","1.895","1.992","2.186","1.00515706061226","360"
"year_dSc[6]","0.577993286","0.164176110204186","0.2594","0.4667","0.5766","0.6887","0.901","1.00639315956399","280"
"year_dSc[7]","0.61427927886","0.160558820173593","0.3068","0.5046","0.6126","0.722624998702706","0.9336","1.0057646156482","320"
"year_dSc[8]","1.73992718","0.14765225044336","1.457","1.639","1.738","1.838","2.036","1.00748043186891","230"
"year_dSc[9]","0.2577172369178","0.175550551246693","-0.084733","0.1382","0.25705","0.3769","0.601705","1.00438552433346","440"
"year_dSc[10]","2.1759095","0.143635050632864","1.901","2.077","2.174","2.272","2.464","1.0061658750548","290"
"year_dSc[11]","2.7063658","0.14333019814845","2.431","2.609","2.703","2.801","2.994","1.00622717210535","290"
"year_dSc[12]","2.03909116","0.144613694483846","1.762","1.94","2.036","2.135","2.333","1.00794696425865","220"
"year_dSc[13]","2.42331826","0.143930202003031","2.144","2.326","2.422","2.518","2.712","1.00543863223268","340"
"year_dSc[14]","2.1648972","0.144686765107801","1.885","2.067","2.162","2.262","2.452","1.0059510820061","300"
"year_dSc[15]","1.91179274","0.147778578263077","1.623","1.813","1.911","2.009","2.211","1.00667827447271","260"
"year_dSc[16]","2.0265829","0.14462701610372","1.749","1.928","2.024","2.123","2.319","1.00583518481283","310"
"year_dSc[17]","2.23856274","0.144285546019233","1.959","2.141","2.236","2.334","2.535","1.00828918484074","210"
"year_dSc[18]","2.19227166","0.145480470690026","1.91097499362025","2.094","2.189","2.288","2.486","1.00651437077222","270"
"year_dSc[19]","2.5374168","0.141136937441841","2.267","2.441","2.535","2.632","2.823","1.00818982167455","210"
"year_dSc[20]","2.0164254","0.146011927815851","1.736","1.919","2.013","2.112","2.312","1.00448154593836","430"
"year_dSc[21]","2.27962088","0.144333403308631","2.003","2.182","2.278","2.375","2.57","1.00684324433372","260"
"year_dSc[22]","2.12453856","0.145716400787679","1.844","2.025","2.122","2.221","2.418","1.00647219987487","270"
"year_dSc[23]","2.371246","0.143905588565449","2.095","2.273","2.369","2.466","2.661","1.00570816689906","320"
"year_dSc[24]","2.11085744","0.144466389611567","1.832","2.013","2.108","2.206","2.404","1.00745706574408","230"
"site_Sc[1]","-0.539025540114","0.187343625957394","-0.906","-0.6647","-0.5384","-0.4117","-0.1768","1.0021306076944","1700"
"site_Sc[2]","-0.0155640852707","0.170862179508957","-0.3528","-0.128725","-0.013675","0.09822","0.3178","1.00297402431421","930"
"site_Sc[3]","0.6057562222","0.188039256859613","0.2382975","0.4805","0.6042","0.7304","0.9794","1.00201134355449","1900"
"site_Sc[4]","0.7210795058","0.175344744589905","0.3797975","0.603","0.7207","0.8384","1.069","1.00298458170092","1400"
"site_Sc[5]","0.4063831286818","0.181512972110833","0.05303525","0.2836","0.4052","0.527","0.7678","1.00220048118257","1400"
"site_Sc[6]","0.290773027794","0.186667462866654","-0.07353","0.1647","0.2904","0.415025","0.6584","1.00168091188378","2300"
"site_Sc[7]","-0.12551831440096","0.180622439480564","-0.4772025","-0.2481","-0.1267","-0.00270825","0.2285","1.00299191568679","1100"
"site_Sc[8]","-0.1143136854282","0.179277429589332","-0.4674025","-0.2347","-0.1155","0.0060265","0.2379025","1.00328409871769","830"
"site_Sc[9]","0.1967154322322","0.172698512221504","-0.1402025","0.08127","0.1969","0.3108","0.5394","1.00300532061155","960"
"site_Sc[10]","0.00538357655298","0.173272297992362","-0.3328","-0.1115","0.0041885","0.1211","0.348","1.00264970254053","900"
"site_Sc[11]","0.72605737984","0.174001954076635","0.3844","0.6101","0.7249","0.8418","1.069","1.00223927314971","1400"
"site_Sc[12]","0.435490561704","0.199141043069563","0.04477","0.3019","0.4331","0.5682","0.8309","1.00189514883119","2700"
"site_Sc[13]","0.4460678097958","0.189612223809838","0.07498675","0.3194","0.4451","0.5712","0.8231","1.00310198416808","1300"
"site_Sc[14]","1.070887992","0.175482751802368","0.728","0.9531","1.071","1.19","1.414","1.00204612325068","2600"
"site_Sc[15]","0.56337079536","0.183861615780582","0.206","0.4395","0.5611","0.685625","0.9279025","1.00240708870766","1700"
"site_Sc[16]","0.532323476548","0.174200472023738","0.1929975","0.4148","0.53085","0.6477","0.877505","1.00278698839486","950"
"site_Sc[17]","0.1694452582134","0.184379778740168","-0.1912075","0.0458775","0.1688","0.2933","0.5332","1.0015500284886","3700"
"site_Sc[18]","0.419917975434","0.168240735858723","0.0925","0.3076","0.4187","0.534","0.7507","1.00278808934888","850"
"site_Sc[19]","0.5586125219","0.168204042574385","0.2256975","0.4457","0.5584","0.6718","0.8889025","1.00226825276004","1200"
