"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"int_width";-0.1746492107776;0.201224403242282;-0.6043;-0.29495;-0.16355;-0.04484;0.2087
"width_coef";0.411704328;0.0923955065894224;0.225089991327036;0.3518;0.4116;0.473524998020307;0.589402499793245
"rate_lcpu";0.68743756;0.518075886956897;0.281997499567718;0.437824980724198;0.583049980704914;0.797199981187291;1.6420998814325
"sigma_dSc";0.41563844;0.044357334241212;0.333297499634266;0.3844;0.414;0.4453;0.504802499758599
"int_ydSc";1.8159988;0.199703671247731;1.46194996662521;1.679;1.795;1.946;2.25302499459213
"log_flow";-0.474974238;0.110908308704656;-0.6969125;-0.5486;-0.47315;-0.4027;-0.25957
"sigma_ySc";0.5164613;0.0882414441337094;0.3741;0.4547;0.5068;0.5669;0.717104999320303
"sigma_siteSc";0.64809714;0.0836501538042023;0.502382488102392;0.58997499841086;0.6422;0.7003;0.826229978778459
"year_dSc[1]";0.8760523;0.21828998750845;0.5008;0.7224;0.855199853835348;1.039;1.321
"year_dSc[2]";1.37799122;0.192690889947411;1.03297498819431;1.24374992460291;1.37349990899162;1.51724993822415;1.752
"year_dSc[3]";1.10385246;0.21335787815495;0.7455;0.9499;1.076;1.247;1.571
"year_dSc[4]";2.0130122;0.180070344912713;1.711;1.885;1.997;2.137;2.388
"year_dSc[5]";1.885864;0.187596773996577;1.575;1.755;1.846;2.01;2.326
"year_dSc[6]";0.569276152;0.196698896671393;0.2116;0.4263;0.559249944121589;0.696999806423825;0.9621
"year_dSc[7]";0.6038975;0.205666304594406;0.271654854028064;0.444;0.5887;0.7428;1.06247090532255
"year_dSc[8]";1.7297654;0.17716881588108;1.436;1.601;1.71;1.836;2.119
"year_dSc[9]";0.237386216896;0.197065745082334;-0.1349;0.09718;0.25235;0.3589;0.6212
"year_dSc[10]";2.1746828;0.185778412383844;1.877;2.041;2.145;2.292;2.571
"year_dSc[11]";2.7084952;0.179749642457927;2.405;2.58;2.684;2.82724996684448;3.097
"year_dSc[12]";2.0353526;0.175374839529814;1.722;1.911;2.01149993785732;2.157;2.401
"year_dSc[13]";2.417861;0.185604309947194;2.1178748559198;2.288;2.39;2.526;2.865
"year_dSc[14]";2.1508418;0.18225167518402;1.852;2.014;2.12;2.286;2.539
"year_dSc[15]";1.91425;0.186742342387815;1.611;1.779;1.885;2.045;2.31402499473464
"year_dSc[16]";2.0226896;0.189805555455093;1.729;1.884;1.994;2.145;2.39707495427734
"year_dSc[17]";2.2235356;0.190026861191345;1.901;2.083;2.199;2.35;2.63809992615407
"year_dSc[18]";2.193493;0.181555317238696;1.91;2.057;2.161;2.316;2.602
"year_dSc[19]";2.5297732;0.183361960295631;2.239;2.399;2.489;2.649;2.946
"year_dSc[20]";2.0042436;0.190653632592102;1.684;1.874;1.96949993653211;2.132;2.438
"year_dSc[21]";2.274631;0.175677032428672;1.989;2.153;2.251;2.39324996083278;2.661
"year_dSc[22]";2.1169222;0.18460339279029;1.822;1.98749981125743;2.09;2.267;2.506
"year_dSc[23]";2.3570958;0.181412399559961;2.067;2.231;2.319;2.489;2.747
"year_dSc[24]";2.1028246;0.184729561351202;1.808;1.969;2.073;2.232;2.474
"site_Sc[1]";-0.4979901894;0.178117418225323;-0.8429;-0.6199;-0.5063;-0.3851;-0.1093
"site_Sc[2]";0.00406392486;0.18003387636169;-0.3422;-0.1231;0.0075655;0.1197;0.372254999999998
"site_Sc[3]";0.64840694;0.194050950505569;0.2504;0.5182;0.6415;0.781;1.036
"site_Sc[4]";0.75861762;0.186281192233815;0.393834029517981;0.6388;0.758649985171027;0.882524913983513;1.13007490310074
"site_Sc[5]";0.4434365326;0.192293490845713;0.07803;0.2982;0.4341;0.5831;0.7958
"site_Sc[6]";0.33394212086;0.19267054564495;-0.03815;0.2067;0.3342;0.4728;0.7034
"site_Sc[7]";-0.086144501774;0.191727755896015;-0.46143;-0.2196;-0.083695;0.03767;0.30132
"site_Sc[8]";-0.0830851088;0.19181904833196;-0.4529525;-0.218;-0.08512;0.04472;0.3008
"site_Sc[9]";0.233708947896;0.187648904272734;-0.1429;0.1065;0.22975;0.3615;0.5851
"site_Sc[10]";0.040392465356;0.185757399185193;-0.3102325;-0.09125;0.04287;0.16235;0.4315
"site_Sc[11]";0.75888562;0.177359698544368;0.4447;0.6291;0.759849998354938;0.8906;1.10302498895718
"site_Sc[12]";0.4711950688;0.197978412185008;0.0927;0.3365;0.4696;0.6077;0.869
"site_Sc[13]";0.4914391956;0.187412922455455;0.1490775;0.3631;0.48105;0.6175;0.8624
"site_Sc[14]";1.10325104;0.181645827136826;0.7514;0.972574999036031;1.101;1.228;1.464
"site_Sc[15]";0.59356647728;0.189603710980562;0.248252321909858;0.4523;0.588849997877218;0.716;0.991
"site_Sc[16]";0.5645378108;0.184051603333731;0.2199;0.4328;0.5702;0.6863;0.945
"site_Sc[17]";0.2073467294;0.189461105472359;-0.1652;0.08378;0.207;0.3409;0.5502
"site_Sc[18]";0.45261771232;0.178193057883194;0.1035;0.313075;0.45665;0.5913;0.7803
"site_Sc[19]";0.59593252;0.165782037577194;0.2863;0.4748;0.596;0.7106;0.9305
"site_Sc[20]";0.2835217376;0.173423533856906;-0.05243;0.1674;0.2779;0.3898;0.6422
"site_Sc[21]";0.4577471212;0.171788364702203;0.113155;0.346;0.454;0.580225;0.797854999999999
"site_Sc[22]";0.2538645278;0.179975698461551;-0.09229;0.13285;0.2522;0.372;0.6001
"site_Sc[23]";-0.3432033939;0.180005039715558;-0.700005;-0.46555;-0.3412;-0.2127;-0.0083309250000002
"site_Sc[24]";-0.494646828;0.194014966033828;-0.8765;-0.6207;-0.4944;-0.364075;-0.133155000000002
"site_Sc[25]";-0.30252602302;0.180893485357504;-0.6513;-0.426;-0.3054;-0.1749;0.0717
"site_Sc[26]";0.0520820249;0.179491095893598;-0.2942;-0.07397;0.057985;0.1602;0.404
"site_Sc[27]";0.347491134912;0.17780593233601;0.00179464000000001;0.2266;0.3488;0.472;0.7053
"site_Sc[28]";0.0495614134848;0.1762351364466;-0.2929;-0.07217;0.05668;0.1714;0.3836075
"site_Sc[29]";0.5111772378;0.169128327853553;0.164985;0.4049;0.5128;0.62045;0.8363
"site_Sc[30]";0.72630656;0.175398631114743;0.3845;0.6053;0.7224;0.8492;1.083
"site_Sc[31]";0.648342704;0.175456845793476;0.320855;0.5271;0.6432;0.7672;1.004
"site_Sc[32]";0.14104939286;0.185886636424109;-0.1976;0.0066;0.1347;0.2609;0.5130175
"site_Sc[33]";0.557384776;0.1791150960979;0.1943;0.4436;0.558699991050653;0.675699911238219;0.9187
"site_Sc[34]";0.23641459226;0.17638307169944;-0.1112;0.1246;0.23665;0.3607;0.577
"site_Sc[35]";0.576015834;0.167131659673317;0.239267413619571;0.4618;0.5838;0.6874;0.928774882141924
"site_Sc[36]";-0.009767504288;0.183688529992731;-0.372605;-0.1313;-0.007784;0.1194;0.3594
"site_Sc[37]";0.3668158206;0.175816657431425;0.04704;0.247;0.36745;0.4871;0.717249999999999
"site_Sc[38]";-0.5284661726;0.185335022130612;-0.899;-0.6494;-0.5346;-0.4084;-0.1641
"site_Sc[39]";-0.47079910628;0.190210193130099;-0.9419;-0.5844;-0.4518;-0.340475;-0.1428
"site_Sc[40]";0.00755822808;0.179872327350849;-0.342;-0.1128;0.002479;0.1248;0.3714
"site_Sc[41]";-0.1111049082;0.514434212723666;-1.134;-0.4567;-0.03622;0.26515;0.8667
"site_Sc[42]";-0.25193483218;0.735830274967444;-1.549;-0.8651;-0.2376;0.3056;1.297
"site_Sc[43]";-0.64712382087;0.362324736745939;-1.37;-0.925525;-0.623;-0.3766;2.055e-05
"site_Sc[44]";-0.3178429606;0.369368747177151;-1.138;-0.5449;-0.3017;-0.0573475;0.3392
"site_Sc[45]";-1.23607472;0.281752362055097;-1.771;-1.438;-1.224;-1.039;-0.6485
"site_Sc[46]";-1.3339071;0.210556541316123;-1.733;-1.478;-1.335;-1.186;-0.944650000000001
"site_Sc[47]";-0.2033378818;0.201001264659306;-0.5826;-0.33015;-0.2087;-0.07076;0.184662499999998
"site_Sc[48]";-1.62714542;0.269692778512848;-2.185;-1.813;-1.611;-1.436;-1.091
"site_Sc[49]";-1.29174292;0.272383586586127;-1.899;-1.465;-1.291;-1.131;-0.7407
"site_Sc[50]";-1.05079234;0.3528372710178;-1.783;-1.295;-1.0025;-0.7704;-0.4266
"site_Sc[51]";-0.1754524076;0.306372436063962;-0.7887;-0.3727;-0.1959;0.00625;0.4349
"site_Sc[52]";-0.33716122692;0.457313696406684;-1.26;-0.65;-0.3208;-0.007301;0.5192
"site_Sc[53]";-0.00251407486;0.401706864651993;-0.7956;-0.2718;0.04734;0.3142;0.6554
"d_Sc_pred[1,1]";3.22589464;1.47412899901617;1.22692491046098;2.17174995682542;2.932;3.9432499762272;6.94617491408125
"d_Sc_pred[1,2]";7.8135486;3.40546024882677;2.97172450259398;5.37949993028228;7.27149984528639;9.65049902888311;15.7002499224051
"d_Sc_pred[1,3]";4.94069484;2.3612706080215;1.63697499255198;3.13474997009013;4.5229998894539;6.306;10.3807489452866
"d_Sc_pred[1,4]";4.528421;1.59799550903261;2.04594997615768;3.37449988885046;4.32;5.45349993124522;8.1540499940223
"d_Sc_pred[1,5]";1.80555526;0.722063407673642;0.779892498593213;1.282;1.68;2.1834998283098;3.5950249966105
"d_Sc_pred[1,6]";2.3553272;1.17179446276587;0.813992498652161;1.51049975162819;2.12199976437322;2.92749987193352;5.26702499768635
"d_Sc_pred[1,7]";2.82647526;1.30086473712481;1.058;1.895;2.584;3.462;6.09512495003723
"d_Sc_pred[1,8]";4.25111064;1.57211935884604;1.896;3.152;3.99449996870697;5.122;8.03517492571932
"d_Sc_pred[1,9]";1.3630152;0.7408848318624;0.457389995734317;0.837374998880385;1.186;1.6802499442158;3.28102499628618
"d_Sc_pred[1,10]";4.26490224;1.46596164757521;1.97197499381766;3.1957499706611;4.08099987748101;5.112;7.67302499841177
"d_Sc_pred[1,11]";4.12915746;1.60514926556794;1.824;2.999;3.86749996767938;4.99049992486726;7.94909997547673
"d_Sc_pred[1,12]";7.617381;2.61327505998638;3.52384987535686;5.74174998367128;7.28;9.09349995876478;13.4209985497898
"d_Sc_pred[1,13]";3.24672808;1.19005839197696;1.50094996749313;2.3917499607973;3.059;3.89124997590955;6.17117490329899
"d_Sc_pred[1,14]";2.27796842;0.845132263043549;1.02297498807884;1.667;2.15649994203571;2.73724996575447;4.31604998870826
"d_Sc_pred[1,15]";5.0058324;1.78748465710621;2.27182473661903;3.7117499747401;4.77549997382473;5.94674985813963;9.25512496709031
"d_Sc_pred[1,16]";4.680324;1.62006252519497;2.27097499463186;3.54774997357232;4.444;5.5354999322636;8.55409997721066
"d_Sc_pred[1,17]";2.89724086;1.03003771418477;1.31997499076244;2.18374995706271;2.75649995465264;3.41924997258438;5.35019985434897
"d_Sc_pred[1,18]";4.1654926;1.41519844589849;1.962874844524;3.15449988109707;3.964;4.955;7.50419989612833
"d_Sc_pred[1,19]";3.31293392;1.20959131042062;1.46397499167146;2.47074996205094;3.149;3.97524997641855;6.15204999207744
"d_Sc_pred[1,20]";10.466283;3.72654221533683;4.70064949086498;7.68974998780792;9.94749998743403;12.68;18.9602499357422
"d_Sc_pred[1,21]";5.8524066;1.87000333897402;2.92692496250032;4.5157499792378;5.6084999777124;6.928;10.2104995231418
"d_Sc_pred[1,22]";4.0165584;1.37525356304282;1.91589989808537;3.02674996902277;3.82849996735014;4.796;7.20502499830862
"d_Sc_pred[1,23]";6.0106426;2.17091501410464;2.7767495600839;4.45774997896764;5.695;7.20024998698022;11.15
"d_Sc_pred[1,24]";2.8033443;1.02453298971039;1.245;2.073;2.659;3.37749988899304;5.18117488483751
"d_Sc_pred[2,1]";4.54140964;2.28704665475877;1.60082462591377;2.934;4.01;5.60924998328753;10.5607489632312
"d_Sc_pred[2,2]";8.6361326;3.2949541930115;3.77487491921763;6.2827499850774;8.09049986094803;10.4;16.2402499249842
"d_Sc_pred[2,3]";2.68568846;1.01506917737847;1.16394995807112;1.972;2.514;3.255;5.13829965895168
"d_Sc_pred[2,4]";4.26366;1.39339061439384;2.08592494736747;3.26274997126363;4.07249996930632;5.07524998152922;7.55879835335759
"d_Sc_pred[2,5]";3.30332816;1.18199833134488;1.51894996787867;2.46574996197397;3.104;3.98424997647182;6.1102997131368
"d_Sc_pred[2,6]";2.91735324;1.21308431769184;1.19887474518217;2.059;2.688;3.53124997345383;5.87902499792718
"d_Sc_pred[2,7]";7.9794992;4.00895398297447;2.57289992413533;5.06224983329217;7.18299825977983;10.04;17.7112482827646
"d_Sc_pred[2,8]";11.5839256;3.84727812608609;5.41697499774986;8.77749995727389;11.2249988864142;13.84;20.231248496329
"d_Sc_pred[2,9]";1.33781474;0.55974158145374;0.531274977032519;0.942874975138121;1.239;1.61124994182739;2.68402499546032
"d_Sc_pred[2,10]";7.5758938;2.29659568589477;3.84379979680793;5.92449993669639;7.30849998289663;8.9594999581481;12.85
"d_Sc_pred[2,11]";4.2754096;1.63868137279831;1.90097499358668;3.102;3.99899987496874;5.15124998180171;8.18417492707094
"d_Sc_pred[2,12]";7.5487626;2.43440993462219;3.84194998730695;5.80274998384294;7.13049998246967;8.971;13.24
"d_Sc_pred[2,13]";6.220174;2.03380687298556;3.01997499596352;4.76574998032701;5.95449981106726;7.36749994910538;10.8802498880503
"d_Sc_pred[2,14]";4.133755;1.3564701294232;1.99294997552322;3.15474997027977;3.958;4.92024998094738;7.25812495803949
"d_Sc_pred[2,15]";11.4689014;3.63764861480146;5.81377483003187;8.88474998944782;11.01;13.5924993104505;19.7802499384052
"d_Sc_pred[2,16]";9.8168758;2.95020785085509;5.09394999042744;7.723;9.45599978849407;11.58;16.49
"d_Sc_pred[2,17]";8.4791118;2.5324035977895;4.42894998898973;6.65274998590738;8.19949998475517;9.92449996221726;14.1502499139093
"d_Sc_pred[2,18]";7.1991204;2.18788603591802;3.72679979042018;5.65049993362636;6.93499992790195;8.43524998888636;12.1902499000745
"d_Sc_pred[2,19]";9.8637078;2.70248927917947;5.42277481776371;7.89274998812151;9.53649998689247;11.49;15.87
"d_Sc_pred[2,20]";17.1927236;5.42444120167904;8.4915745846872;13.3174992958628;16.58;20.3224995387643;29.580749629431
"d_Sc_pred[2,21]";7.1888988;2.1669793220137;3.67584988051632;5.646;6.94199992797465;8.417;12.27
"d_Sc_pred[2,22]";10.710578;3.17226143828698;5.61472473702722;8.5;10.35;12.5224992515468;17.99
"d_Sc_pred[2,23]";17.2086666;5.24004544399144;8.84087496552415;13.417499301112;16.49;20.38;28.8907496205865
"d_Sc_pred[2,24]";5.4562872;1.73794046334361;2.764;4.19349991056167;5.236;6.44924998546418;9.46804999485179
"d_Sc_pred[3,1]";7.1864082;2.65848141777641;3.25384986500205;5.287;6.75249998148834;8.69349995686763;13.5209985604954
"d_Sc_pred[3,2]";8.5250474;3.15864934025355;3.96342336732563;6.25849994007511;8.017;10.22;15.9702499237165
