"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.15651107082832","0.203052564800557","-0.5718025","-0.286925","-0.1511","-0.0190275","0.229302499999999","1.00101427237871","58000"
"width_coef","0.4165619241","0.0991779882313225","0.2224","0.3506","0.4158","0.4822","0.6134","1.00113898223529","10000"
"rate_lcpu","0.6284442492","0.360577108660859","0.2466","0.4073","0.5419","0.7426","1.53","1.00810933462293","210"
"sigma_dSc","0.400998315","0.0479412189943639","0.3065","0.369","0.4006","0.433","0.4963","1.01310907338789","130"
"int_ydSc","1.7972546","0.16419002735395","1.483","1.687","1.794","1.904","2.13002499427993","1.00249026018154","75000"
"log_flow","-0.44829181528","0.101945856993833","-0.6492025","-0.514825","-0.4486","-0.3819","-0.2459","1.00101281795125","62000"
"sigma_ySc","0.496811274","0.0813087634394168","0.3664","0.4393","0.487","0.5439","0.682102499821341","1.00112748948477","11000"
"sigma_siteSc","0.680210116","0.0880359757190022","0.527397499768885","0.6186","0.6731","0.734","0.872002499860245","1.0016028846286","2400"
"year_dSc[1]","0.85040661","0.168415378569492","0.5301","0.7367","0.8475","0.96","1.192","1.00429685371182","61000"
"year_dSc[2]","1.365393595","0.160895636919513","1.056","1.257","1.363","1.47","1.691","1.00194256663596","9200"
"year_dSc[3]","1.077720009","0.16965364884831","0.749697499837421","0.9653","1.076","1.187","1.418","1.00284207627678","2500"
"year_dSc[4]","1.98844302","0.155061362478023","1.693","1.884","1.985","2.088","2.306","1.00260389798752","39000"
"year_dSc[5]","1.86819917","0.153899815116335","1.575","1.766","1.865","1.967","2.182","1.00274799706726","34000"
"year_dSc[6]","0.549046662405","0.172374296984292","0.2116","0.4336","0.5476","0.663","0.8937025","1.00179105486143","17000"
"year_dSc[7]","0.59315689151","0.169626007435222","0.2658975","0.4779","0.5922","0.7066","0.9336","1.00178212375031","13000"
"year_dSc[8]","1.709063587","0.156324680040131","1.41","1.604","1.705","1.81","2.026","1.00285796624393","23000"
"year_dSc[9]","0.23287625987892","0.177314475936953","-0.1112","0.114575","0.2311","0.3491","0.588304999999999","1.00172458705472","8200"
"year_dSc[10]","2.14495706","0.153443407759833","1.852","2.042","2.143","2.244","2.454","1.00300246036355","49000"
"year_dSc[11]","2.67558621","0.152966458007004","2.385","2.573","2.672","2.774","2.987","1.00295091157174","3700"
"year_dSc[12]","2.00913816","0.154294020876582","1.717","1.905","2.006","2.11","2.322","1.00387398142663","26000"
"year_dSc[13]","2.39243478","0.152497450998622","2.102","2.29","2.388","2.491","2.702","1.00313080645053","10000"
"year_dSc[14]","2.13407569","0.153422097379822","1.839","2.032","2.131","2.233","2.447","1.0029971879527","20000"
"year_dSc[15]","1.87899475","0.156690865345464","1.578","1.775","1.876","1.98","2.197","1.00264990960138","6100"
"year_dSc[16]","1.99647277","0.154712439635334","1.701","1.893","1.993","2.095","2.315","1.00367637298378","78000"
"year_dSc[17]","2.2088701","0.153513646658488","1.917","2.105","2.205","2.308","2.524","1.00331855665623","13000"
"year_dSc[18]","2.1599484","0.155116651811457","1.866","2.055","2.156","2.26","2.477","1.00335592630228","23000"
