"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.148","0.2","-0.556","-0.276","-0.142","-0.014","0.235","1.001","4400"
"width_coef","0.417","0.098","0.227","0.352","0.416","0.482","0.61","1.002","1100"
"rate_lcpu","0.667","0.468","0.253","0.415","0.55","0.771","1.76","1.014","140"
"p_cpue","0.373","0.112","0.202","0.293","0.355","0.435","0.638","1.011","140"
"mup_rem","0.578","0.064","0.446","0.536","0.581","0.622","0.7","1.005","450"
"sd_prem","0.924","0.168","0.623","0.807","0.913","1.029","1.289","1.001","8100"
"eps","0.85","0.134","0.556","0.773","0.86","0.941","1.08","1.002","1200"
"mu_d","14.908","3.216","9.765","12.65","14.53","16.75","22.312","1.002","1200"
"rate_d","0.036","0.011","0.018","0.028","0.035","0.043","0.06","1.005","390"
"sigma_dSc","0.396","0.051","0.298","0.362","0.395","0.43","0.499","1.015","100"
"int_ydSc","1.818","0.154","1.521","1.715","1.816","1.92","2.13","1.001","7200"
"log_flow","-0.414","0.1","-0.611","-0.48","-0.416","-0.349","-0.214","1.001","5400"
"sigma_ySc","0.509","0.079","0.381","0.453","0.5","0.556","0.687","1.001","8100"
"sigma_siteSc","0.667","0.085","0.521","0.607","0.661","0.721","0.85","1.002","1200"
"eps_ydSc[1]","-0.305","0.209","-0.725","-0.442","-0.301","-0.168","0.096","1.001","8100"
"eps_ydSc[2]","0.276","0.214","-0.145","0.133","0.276","0.417","0.695","1.001","5100"
"eps_ydSc[3]","-0.353","0.167","-0.683","-0.464","-0.352","-0.239","-0.025","1.001","3300"
"eps_ydSc[4]","-0.049","0.138","-0.323","-0.141","-0.046","0.043","0.218","1.001","5000"
"eps_ydSc[5]","-0.478","0.18","-0.831","-0.6","-0.475","-0.358","-0.132","1.001","3600"
"eps_ydSc[6]","-0.843","0.176","-1.192","-0.959","-0.84","-0.724","-0.503","1.001","8100"
"eps_ydSc[7]","-0.375","0.244","-0.868","-0.536","-0.374","-0.213","0.093","1.001","8100"
"eps_ydSc[8]","0.262","0.154","-0.042","0.158","0.264","0.362","0.567","1.001","8100"
"eps_ydSc[9]","-1.436","0.163","-1.76","-1.543","-1.435","-1.327","-1.122","1.001","2600"
"eps_ydSc[10]","0.241","0.128","-0.011","0.157","0.241","0.325","0.49","1.001","3000"
"eps_ydSc[11]","0.017","0.233","-0.444","-0.136","0.015","0.172","0.476","1.001","8100"
"eps_ydSc[12]","0.5","0.145","0.217","0.403","0.5","0.598","0.786","1.001","8100"
"eps_ydSc[13]","0.075","0.173","-0.264","-0.041","0.073","0.191","0.414","1.001","8100"
"eps_ydSc[14]","0.096","0.137","-0.171","0.005","0.095","0.188","0.368","1.001","7800"
"eps_ydSc[15]","0.552","0.171","0.222","0.437","0.554","0.666","0.893","1.001","2500"
"eps_ydSc[16]","0.415","0.137","0.141","0.326","0.415","0.506","0.688","1.001","8100"
"eps_ydSc[17]","0.234","0.13","-0.024","0.149","0.234","0.321","0.486","1.001","8100"
"eps_ydSc[18]","-0.029","0.154","-0.336","-0.13","-0.029","0.074","0.272","1.001","8100"
"eps_ydSc[19]","0.352","0.147","0.057","0.256","0.352","0.449","0.64","1.001","8100"
"eps_ydSc[20]","0.298","0.132","0.035","0.211","0.297","0.385","0.561","1.001","8100"
"eps_ydSc[21]","0.083","0.149","-0.208","-0.017","0.084","0.18","0.37","1.001","8100"
"eps_ydSc[22]","0.088","0.134","-0.178","-0.001","0.087","0.178","0.35","1.001","8100"
"eps_ydSc[23]","0.654","0.127","0.404","0.568","0.654","0.739","0.904","1.001","8100"
"eps_ydSc[24]","-0.084","0.15","-0.375","-0.183","-0.084","0.015","0.209","1.001","8100"
"eps_ydSc[25]","-0.026","0.134","-0.287","-0.115","-0.026","0.065","0.235","1.001","4300"
"eps_ydSc[26]","-0.398","0.138","-0.67","-0.491","-0.397","-0.306","-0.132","1.001","4200"
"eps_ydSc[27]","0.701","0.13","0.449","0.613","0.7","0.787","0.952","1.001","6400"
"eps_ydSc[28]","-0.502","0.139","-0.772","-0.595","-0.501","-0.408","-0.232","1.001","8100"
"year_dSc[1]","0.862","0.159","0.555","0.755","0.862","0.968","1.175","1.001","6800"
"year_dSc[2]","1.379","0.152","1.087","1.274","1.379","1.479","1.679","1.001","3600"
"year_dSc[3]","1.091","0.162","0.776","0.982","1.091","1.2","1.415","1.002","2300"
"year_dSc[4]","1.998","0.146","1.712","1.901","1.997","2.097","2.288","1.001","8100"
