"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.152704045734095","0.196152834210376","-0.5534025","-0.2795","-0.1476","-0.0205575","0.2173","1.0012071858035","6400"
"width_coef","0.412642767","0.0961111713895963","0.225797499460095","0.348","0.4118","0.4764","0.603402499798042","1.00136652252563","3800"
"rate_lcpu","0.860644235","1.15410654827463","0.2639","0.4531","0.630649998017918","0.933799983938896","2.76502499559327","1.02995037492365","58"
"p_cpue","0.40857261625","0.134061871617467","0.2088","0.3118","0.386749996767938","0.482924998058839","0.734402499834063","1.03362211675352","51"
"mup_rem","0.567617855","0.0676392550847486","0.430197499716658","0.5227","0.57","0.6146","0.6941","1.0070350865368","250"
"sd_prem","0.937983045","0.169465958482242","0.632497499807292","0.8201","0.92884999865425","1.044","1.296","1.00385003647281","520"
"eps","0.8652160605","0.133720052650406","0.580994999160739","0.7855","0.8744","0.956724999020129","1.097","1.00596338357257","510"
"mu_d","15.044864775","3.07397433475696","9.98697499877959","12.897499272927","14.73","16.82","22.01","1.00191463501479","1600"
"rate_d","0.041499832125","0.0150420607853648","0.01959","0.03063","0.03876","0.0496","0.07797","1.03707337087657","47"
"sigma_dSc","0.41262861","0.0565824717105087","0.3062","0.3739","0.4107","0.4498","0.5306","1.04973739154266","38"
"int_ydSc","1.8232958","0.157975119894946","1.517","1.717","1.822","1.928","2.136","1.00132061575894","4300"
"log_flow","-0.41483057755125","0.101153122655984","-0.6128","-0.482","-0.4145","-0.3486","-0.2157975","1.00100260284271","40000"
"sigma_ySc","0.5129253925","0.0798924430283132","0.383","0.4567","0.5044","0.5586","0.695602499824808","1.00153459734478","2700"
"sigma_siteSc","0.6743111025","0.0858533798260452","0.5269","0.6134","0.667649998127761","0.7267","0.8642","1.00253808055756","960"
"eps_ydSc[1]","-0.30220489705165","0.209379460743596","-0.7157025","-0.4404","-0.302","-0.1642","0.1099","1.00098540092872","40000"
