"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.140395526085","0.194955379487895","-0.5351025","-0.267725","-0.1394","-0.012225","0.2461","1.0044290591923","750"
"width_coef","0.41897228235","0.0989384547630994","0.21949499777771","0.3571","0.4207","0.4825","0.6132","1.00449975594055","6600"
"rate_lcpu","0.59198813","0.326249758559836","0.236294997935794","0.3895","0.516","0.6984","1.391","1.00567841326194","320"
"sigma_dSc","0.387613895","0.0467719376778072","0.2946","0.3564","0.386749996767938","0.4191","0.479902499746075","1.00704699295146","250"
"int_ydSc","1.8374267","0.155441621298774","1.539","1.729","1.833","1.943","2.145","1.02491553431882","67"
"log_flow","-0.43056084515","0.102734869332793","-0.6342025","-0.4972","-0.4303","-0.3629","-0.230695","1.00107309631478","12000"
"sigma_ySc","0.507297475","0.0793994337235988","0.379997499679221","0.4512","0.4982","0.5529","0.6927","1.00097373853776","20000"
"sigma_siteSc","0.678001625","0.0905596872880393","0.5245","0.6145","0.668849998131121","0.7321","0.877902499861185","1.02136644177433","100"
"eps_ydSc[1]","-0.306823454756","0.210464808415523","-0.715005","-0.4466","-0.3072","-0.1656","0.106407499999999","1.00331462317392","640"
"eps_ydSc[2]","0.272371463921","0.21681149464249","-0.1534","0.1298","0.2707","0.4151","0.705107499999999","1.00147646604766","2800"
"eps_ydSc[3]","-0.3757685691005","0.168160956262166","-0.7031","-0.4878","-0.3765","-0.2633","-0.0477627500000006","1.00121671867419","5600"
"eps_ydSc[4]","-0.067689488279","0.137803125717792","-0.3414025","-0.159","-0.067125","0.02398","0.2054025","1.00148441901977","2800"
"eps_ydSc[5]","-0.50936940421","0.183671212106345","-0.8698025","-0.6314","-0.509","-0.3862","-0.1489","1.00226295435385","1100"
"eps_ydSc[6]","-0.849522421","0.178821105137791","-1.21","-0.967425","-0.84735","-0.7312","-0.501292500000001","1.00334138809223","630"
"eps_ydSc[7]","-0.3593019070725","0.24439478695519","-0.83631","-0.5189","-0.3606","-0.198575","0.12","1.00094848804326","20000"
"eps_ydSc[8]","0.25727854852015","0.157020256765181","-0.0533505","0.153","0.257","0.3624","0.566107499999999","1.00312732943749","690"
"eps_ydSc[9]","-1.437307575","0.16950264220479","-1.775","-1.55","-1.436","-1.324","-1.106","1.0101614763821","170"
"eps_ydSc[10]","0.2207609175965","0.128293479597619","-0.033422","0.1361","0.2213","0.3069","0.4689025","1.00148192806015","2800"
