"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.1616227512545","0.206806790673863","-0.583405","-0.2975","-0.1553","-0.0212375","0.227907499999999","1.00123444920444","5300"
"width_coef","0.427914058","0.100359346388182","0.232989991621431","0.3612","0.4266","0.495","0.625702499805239","1.00113412937154","8100"
"rate_lcpu","0.5260230445","0.279851392995397","0.214594997726937","0.3514","0.464","0.6254","1.21302498995804","1.00803294352027","210"
"sigma_dSc","0.371597825","0.0481391273866556","0.277097499560072","0.3389","0.3714","0.4042","0.466402499738727","1.01058908457881","160"
"int_ydSc","1.82075455","0.15640220806252","1.518","1.717","1.819","1.926","2.133","1.00120221306924","5900"
"log_flow","-0.429663732","0.102092802061183","-0.6333025","-0.4963","-0.4296","-0.363","-0.2274975","1.00108123352786","11000"
"sigma_ySc","0.50659659","0.0808358154584027","0.3768","0.4495","0.4969","0.5535","0.689702499823309","1.00116826519426","6800"
"sigma_siteSc","0.661776935","0.0846023220553114","0.5144","0.603","0.655449998092913","0.7134","0.849004999425884","1.00116470995531","6900"
"eps_ydSc[1]","-0.3046358878725","0.207987089010936","-0.7176","-0.440725","-0.304","-0.1666","0.1075","1.00100255950228","20000"
"eps_ydSc[2]","0.271332819332","0.216357269742645","-0.1526025","0.128075","0.2698","0.4114","0.7016025","1.00102373479946","20000"
"eps_ydSc[3]","-0.381279365265","0.167506832626291","-0.712615","-0.491925","-0.3802","-0.2696","-0.0534135000000006","1.00153246691286","2600"
"eps_ydSc[4]","-0.06962713741455","0.140835883497478","-0.3472075","-0.1633","-0.0698","0.0269","0.2038025","1.00129155529293","4400"
"eps_ydSc[5]","-0.50051117381","0.183457332950182","-0.8666075","-0.6217","-0.5009","-0.3789","-0.143","1.00131130237076","4100"
"eps_ydSc[6]","-0.845922795","0.178146918474938","-1.202","-0.9638","-0.8443","-0.727375","-0.499387500000001","1.00098415436606","20000"
"eps_ydSc[7]","-0.3609903374815","0.244438883895274","-0.8485075","-0.521525","-0.3604","-0.202175","0.1219","1.00096052573641","20000"
"eps_ydSc[8]","0.254909701784","0.155727683374288","-0.04833","0.1512","0.25375","0.3597","0.5620025","1.00106268695929","13000"
"eps_ydSc[9]","-1.432153285","0.165702416270091","-1.762","-1.543","-1.43","-1.32","-1.114","1.00123740731891","5200"
