"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.136","0.163","-0.466","-0.242","-0.137","-0.019","0.165","1.006","280"
"width_coef","0.386","0.091","0.212","0.327","0.384","0.442","0.576","1.088","30"
"rate_lcpu","1.052","0.818","0.336","0.579","0.806","1.204","3.426","1.021","460"
"p_cpue","0.465","0.134","0.251","0.367","0.446","0.546","0.774","1.017","1800"
"mup_rem","0.535","0.062","0.42","0.491","0.535","0.579","0.656","1.142","19"
"sd_prem","1.009","0.187","0.688","0.875","0.995","1.12","1.425","1.001","4000"
"eps","0.899","0.103","0.673","0.836","0.908","0.973","1.075","1.077","42"
"mu_d","2.147","0.207","1.739","2.008","2.146","2.288","2.549","1.024","72"
"sigma_d","1.288","0.159","1.012","1.174","1.276","1.391","1.625","1.01","160"
"log_k_inter","-0.034","0.106","-0.255","-0.096","-0.034","0.036","0.16","1.029","2900"
"sigma_dSc","0.451","0.049","0.36","0.416","0.449","0.486","0.546","1.018","1700"
"int_ydSc","1.806","0.137","1.531","1.717","1.81","1.903","2.061","1.039","68"
"log_flow","-0.41","0.097","-0.605","-0.473","-0.41","-0.345","-0.219","1.002","4000"
"sigma_ySc","0.512","0.076","0.387","0.457","0.503","0.557","0.684","1.008","320"
"sigma_siteSc","0.677","0.087","0.511","0.618","0.671","0.732","0.857","1.037","48"
"eps_ydSc[1]","-0.224","0.205","-0.628","-0.36","-0.224","-0.09","0.184","1.001","3200"
"eps_ydSc[2]","0.301","0.219","-0.131","0.156","0.301","0.443","0.735","1.002","4000"
"eps_ydSc[3]","-0.315","0.168","-0.654","-0.426","-0.312","-0.206","0.013","1.001","2600"
"eps_ydSc[4]","-0.036","0.138","-0.308","-0.129","-0.039","0.058","0.234","1.008","200"
"eps_ydSc[5]","-0.477","0.176","-0.821","-0.594","-0.475","-0.357","-0.12","1.001","4000"
"eps_ydSc[6]","-0.841","0.178","-1.197","-0.961","-0.836","-0.72","-0.504","1.003","710"
"eps_ydSc[7]","-0.348","0.244","-0.826","-0.51","-0.344","-0.19","0.141","1.001","3700"
"eps_ydSc[8]","0.276","0.16","-0.024","0.168","0.274","0.379","0.601","1.017","92"
"eps_ydSc[9]","-1.427","0.156","-1.736","-1.53","-1.429","-1.325","-1.117","1.005","380"
"eps_ydSc[10]","0.25","0.131","-0.006","0.164","0.25","0.337","0.511","1.009","190"
"eps_ydSc[11]","0.024","0.232","-0.418","-0.131","0.025","0.177","0.475","1.004","860"
"eps_ydSc[12]","0.508","0.143","0.229","0.412","0.509","0.602","0.785","1.001","2100"
"eps_ydSc[13]","0.08","0.169","-0.249","-0.031","0.08","0.192","0.411","1.001","4000"
"eps_ydSc[14]","0.106","0.136","-0.156","0.016","0.103","0.194","0.385","1.001","3100"
"eps_ydSc[15]","0.583","0.177","0.248","0.463","0.579","0.697","0.94","1.002","2000"
"eps_ydSc[16]","0.427","0.139","0.16","0.334","0.422","0.518","0.71","1.003","1200"
"eps_ydSc[17]","0.246","0.132","-0.012","0.155","0.246","0.334","0.504","1.01","170"
"eps_ydSc[18]","-0.011","0.155","-0.314","-0.115","-0.011","0.091","0.292","1.001","2600"
"eps_ydSc[19]","0.359","0.152","0.059","0.259","0.359","0.46","0.66","1.003","4000"
"eps_ydSc[20]","0.327","0.136","0.058","0.236","0.329","0.42","0.59","1.003","4000"
"eps_ydSc[21]","0.1","0.148","-0.182","-0.002","0.099","0.2","0.398","1.002","4000"
"eps_ydSc[22]","0.117","0.137","-0.143","0.024","0.116","0.21","0.387","1.002","1400"
"eps_ydSc[23]","0.688","0.13","0.443","0.599","0.689","0.775","0.951","1.001","4000"
"eps_ydSc[24]","-0.064","0.15","-0.361","-0.163","-0.063","0.037","0.23","1.001","4000"
"eps_ydSc[25]","-0.027","0.137","-0.301","-0.113","-0.029","0.064","0.241","1.001","3000"
"eps_ydSc[26]","-0.391","0.136","-0.66","-0.484","-0.39","-0.298","-0.124","1.003","680"
