"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"int_width","-0.187","0.196","-0.596","-0.312","-0.18","-0.054","0.18","1.001","20000"
"width_coef","0.407","0.094","0.224","0.344","0.407","0.469","0.597","1.001","20000"
"rate_lcpu","1.298","2.972","0.356","0.624","0.895","1.357","4.396","1.001","10000"
"p_cpue","0.49","0.142","0.263","0.384","0.472","0.576","0.815","1.001","20000"
"mup_rem","0.528","0.067","0.396","0.482","0.528","0.574","0.656","1.001","20000"
"sd_prem","1.004","0.176","0.695","0.881","0.99","1.113","1.387","1.001","8000"
"eps","0.911","0.118","0.665","0.837","0.916","0.993","1.12","1.003","20000"
"mu_d","2.16","0.21","1.743","2.023","2.162","2.301","2.567","1.001","13000"
"sigma_d","1.292","0.156","1.02","1.182","1.281","1.387","1.624","1.001","20000"
"log_k_inter","-0.008","0.113","-0.227","-0.084","-0.008","0.068","0.216","1.001","20000"
"sigma_dSc","0.457","0.049","0.361","0.422","0.456","0.49","0.555","1.001","20000"
"int_ydSc","1.863","0.154","1.567","1.759","1.861","1.964","2.17","1.001","4800"
"log_flow","-0.401","0.096","-0.591","-0.465","-0.401","-0.338","-0.21","1.001","20000"
"sigma_ySc","0.502","0.075","0.381","0.448","0.494","0.546","0.67","1.001","5600"
"sigma_siteSc","0.68","0.086","0.53","0.62","0.674","0.734","0.87","1.001","16000"
"eps_ydSc[1]","-0.27","0.206","-0.674","-0.407","-0.27","-0.134","0.134","1.001","20000"
"eps_ydSc[2]","0.254","0.213","-0.163","0.114","0.253","0.395","0.675","1.001","20000"
"eps_ydSc[3]","-0.36","0.162","-0.679","-0.468","-0.359","-0.25","-0.043","1.001","20000"
"eps_ydSc[4]","-0.056","0.136","-0.32","-0.148","-0.056","0.035","0.211","1.001","12000"
"eps_ydSc[5]","-0.485","0.176","-0.835","-0.602","-0.486","-0.367","-0.136","1.001","20000"
"eps_ydSc[6]","-0.87","0.174","-1.215","-0.985","-0.869","-0.753","-0.533","1.001","20000"
"eps_ydSc[7]","-0.408","0.241","-0.884","-0.568","-0.407","-0.246","0.067","1.001","20000"
"eps_ydSc[8]","0.248","0.155","-0.057","0.144","0.248","0.351","0.551","1.001","20000"
"eps_ydSc[9]","-1.465","0.159","-1.782","-1.57","-1.464","-1.357","-1.157","1.001","20000"
"eps_ydSc[10]","0.233","0.127","-0.018","0.149","0.233","0.317","0.483","1.001","20000"
"eps_ydSc[11]","0.028","0.23","-0.425","-0.124","0.024","0.181","0.484","1.001","20000"
"eps_ydSc[12]","0.479","0.144","0.199","0.382","0.478","0.575","0.765","1.001","20000"
"eps_ydSc[13]","0.074","0.17","-0.259","-0.04","0.074","0.187","0.408","1.001","20000"
"eps_ydSc[14]","0.092","0.135","-0.172","0.002","0.092","0.182","0.359","1.001","20000"
"eps_ydSc[15]","0.547","0.169","0.216","0.433","0.547","0.658","0.88","1.001","20000"
"eps_ydSc[16]","0.396","0.138","0.128","0.304","0.395","0.488","0.671","1.001","20000"
"eps_ydSc[17]","0.225","0.13","-0.032","0.139","0.224","0.312","0.482","1.001","20000"
"eps_ydSc[18]","-0.023","0.153","-0.324","-0.125","-0.022","0.08","0.276","1.001","20000"
"eps_ydSc[19]","0.347","0.146","0.06","0.249","0.347","0.444","0.637","1.001","20000"
"eps_ydSc[20]","0.303","0.129","0.053","0.217","0.303","0.389","0.559","1.001","20000"
"eps_ydSc[21]","0.087","0.148","-0.2","-0.011","0.087","0.185","0.377","1.001","20000"
"eps_ydSc[22]","0.093","0.132","-0.165","0.004","0.094","0.181","0.355","1.001","20000"
"eps_ydSc[23]","0.66","0.128","0.409","0.576","0.66","0.746","0.912","1.001","20000"
"eps_ydSc[24]","-0.075","0.149","-0.368","-0.174","-0.074","0.023","0.223","1.001","20000"
"eps_ydSc[25]","-0.042","0.133","-0.3","-0.131","-0.041","0.047","0.219","1.001","20000"
"eps_ydSc[26]","-0.409","0.136","-0.675","-0.501","-0.41","-0.319","-0.142","1.001","20000"
"eps_ydSc[27]","0.699","0.129","0.447","0.614","0.699","0.784","0.955","1.001","6700"
"eps_ydSc[28]","-0.492","0.161","-0.809","-0.6","-0.493","-0.384","-0.178","1.001","20000"
"eps_ydSc[29]","0.363","0.153","0.06","0.26","0.362","0.465","0.664","1.001","20000"
"eps_ydSc[30]","-0.181","0.167","-0.511","-0.292","-0.182","-0.068","0.149","1.001","20000"
"year_dSc[1]","0.938","0.164","0.624","0.827","0.936","1.048","1.261","1.001","14000"
"year_dSc[2]","1.398","0.155","1.099","1.291","1.395","1.501","1.707","1.001","5500"
"year_dSc[3]","1.122","0.158","0.817","1.016","1.122","1.228","1.433","1.001","4600"
"year_dSc[4]","2.025","0.148","1.737","1.924","2.024","2.123","2.321","1.002","2000"
"year_dSc[5]","1.902","0.149","1.615","1.8","1.899","2","2.202","1.001","12000"
"year_dSc[6]","0.571","0.167","0.249","0.457","0.57","0.683","0.904","1.001","6300"
"year_dSc[7]","0.609","0.162","0.293","0.5","0.606","0.717","0.933","1.001","4100"
"year_dSc[8]","1.746","0.151","1.455","1.644","1.742","1.845","2.049","1.001","4700"
