"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.3937856412","0.118582603059759","0.160195","0.3154","0.3949","0.4729","0.626905","1.00146284118287","2900"
"logit_flow_MC","-0.1695298620748","0.122751146959071","-0.4122","-0.2506","-0.1691","-0.0884375","0.0736114999999999","1.00128075191388","4500"
"log_cess_MC","-0.16688292127565","0.240782236809689","-0.658005","-0.324075","-0.1594","-0.0024365","0.292305","1.00178117767866","1800"
"shape_lambda","2.54386814","0.576063307675175","1.543","2.134","2.498","2.909","3.77502499677208","1.00120162722051","5900"
"rate_lambda","0.002027582555","0.000508167383948121","0.001147","0.001661","0.001991","0.002349","0.003115","1.00135574882997","3700"
"mean_gamma","1270.29937","142.739429359367","1021","1172","1260","1356","1583","1.00113815902323","7900"
"var_gamma","678776.99","241955.61828691","361397.499662708","514200","631000","787900","1272000","1.00138217251569","3500"
"lambda[1]","756.499645","65.9307034791609","640.29749980964","709.6","751.4","798.2","899.4","1.00097815775169","20000"
"lambda[2]","367.92082","43.9056866247813","297.5","336.9","362.7","392.1","471.5","1.00181547158869","1700"
"lambda[3]","418.86653","42.6671964305327","346.597499648303","389.1","415.4","444.6","511.8","1.00221295500045","1200"
"lambda[4]","833.06506","84.7615483648126","689","773.7","824.7","883.4","1022","1.00250258973312","2200"
"lambda[5]","824.38389","53.9221746641762","735.5","786.174998807467","818.2","855.6","948.702499871544","1.00094905811785","20000"
"lambda[6]","202.72523","25.8363447933858","160.1","184.6","200","217.7","261.402499533878","1.00136731674457","3600"
"lambda[7]","680.33546","49.1647259943804","596.4","645.9","675.7","710.2","788.2","1.00210758730363","8100"
"lambda[8]","231.933625","22.088466150374","194.9","216.7","229.7","244.5","282.3","1.00095363265705","20000"
"lambda[9]","632.709775","136.995066007338","430.7","533.7","612.2","706.7","956.102499872537","1.00493968161498","400"
"lambda[10]","749.15728","52.589995649208","658.59749981493","712.3","745","780.524998798936","865.7","1.00238246834395","20000"
"lambda[11]","1009.63315","72.9926104214413","885.4","957.8","1003","1054","1171","1.00230289058038","2300"
"lambda[12]","486.92584","72.840903942488","362.9","435.3","480.3","531.9","648.402499812057","1.00095863063121","20000"
"lambda[13]","1074.980595","121.003010641782","872.597499860321","989.7","1065","1147","1349","1.00737093215348","340"
"lambda[14]","268.08127","27.9775444479455","218.7","248.4","266","285.5","328.5","1.00094999484274","20000"
"lambda[15]","2171.2091","73.20149383807","2036","2120","2169","2219","2322","1.00636578369361","280"
"lambda[16]","1378.4223","103.553841225768","1192","1306","1373","1444","1597","1.00138866249323","3400"
"lambda[17]","2364.30625","80.673693811435","2213","2310","2362","2417","2529","1.00103512679748","17000"
"lambda[18]","1241.7497","62.6818402774283","1125","1198","1240","1283","1370","1.00110724251625","9500"
"lambda[19]","1233.8326","64.3349083022686","1115","1189","1231","1276","1367","1.00245575887226","1600"
"lambda[20]","848.85232","43.424748946409","768.5","819","847.3","877.2","938.602499870161","1.00278430055955","820"
"lambda[21]","1361.3435","70.3898248621362","1230","1313","1359","1406","1505","1.001182123462","6400"
"lambda[22]","957.2716","52.3971322537161","861.8","921","955","990.724999053755","1066","1.00156131058704","2500"
"lambda[23]","2169.96745","114.729775283334","1960","2087","2165","2249","2400","1.00102591129208","19000"
"lambda[24]","3395.0824","176.918799236588","3074","3273","3385","3507","3767","1.01375032749971","640"
"lambda[25]","1422.7427","124.998068075315","1203","1335","1413","1500","1695","1.00201770511032","1400"
"lambda[26]","1812.52245","100.913471213863","1626","1742","1810","1880","2019","1.00531020043012","350"
"lambda[27]","1363.66435","75.7834100931053","1229","1310","1359","1411","1524","1.00177943107074","1800"
"lambda[28]","1302.464295","105.610136273452","1114","1229","1297","1369","1528","1.00799785539014","210"
"lambda[29]","1581.2678","116.026295675698","1370","1500","1575","1657","1824","1.00263319154209","1100"
"lambda[30]","2310.88735","129.205531086872","2073","2221","2307","2395","2576","1.00481488204123","390"
"lambda[31]","2024.80945","275.727345795005","1546","1833","2002","2194","2613","1.00282376791968","800"
"lambda[32]","1660.32795","102.717562488991","1471.97499171674","1589","1656","1727","1875","1.00171280531438","2000"
"lambda[33]","2227.26975","269.403405870624","1765","2034","2207","2397","2823.02499568379","1.00345249565734","600"
"lambda[34]","1242.08485","72.462466773717","1110","1192","1238","1290","1391","1.0009599417591","20000"
"Ntot[1]","755.27505","60.0717023894687","652","712","749","792","888","1.00096718708283","20000"
"Ntot[2]","366.15445","39.7452007070849","307","338","360","387","464","1.00172997105043","1900"
"Ntot[3]","417.2077","37.6185448742495","357","391","413","439","502","1.00242309405394","1000"
"Ntot[4]","832.33375","79.7107957022452","700","776","824","879","1013","1.00247107406573","2400"
"Ntot[5]","823.14955","45.5699738415911","760","789","815","847","938","1.00097804893281","20000"
"Ntot[6]","200.57085","21.4708646816799","169","185","197","212","253","1.00261742622104","2400"
"Ntot[7]","678.93575","41.8189737232475","614","648","673","703","776","1.00276745396811","8900"
"Ntot[8]","229.92215","16.2901153393826","210","218","226","237","271","1.00106692532309","13000"
"Ntot[9]","631.52715","135.503780857247","433","533","610","704","952","1.00528190497238","390"
"Ntot[10]","748.14175","44.873913806849","677.974982006863","716","742","774","849","1.00407022729022","20000"
"Ntot[11]","1009.19695","65.832345056061","903","962","1002","1049","1157","1.00245200764983","2600"
"Ntot[12]","485.65935","69.9685828619309","368","436","478","528","641","1.00094864647371","20000"
